gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-6224045	Maha Uswewa South	LK-6	LK-62	LK-6224	EC-16B	652B
LK-6224060	Merungoda	LK-6	LK-62	LK-6224	EC-16B	651
LK-6224075	Thalgaswewa	LK-6	LK-62	LK-6224	EC-16B	653A
LK-6224080	Periyakulama	LK-6	LK-62	LK-6224	EC-16B	653C
LK-6224170	Sangattikulama	LK-6	LK-62	LK-6224	EC-16B	661A
LK-6224105	Siyabalagashena	LK-6	LK-62	LK-6224	EC-16B	657A
LK-6209055	Aluthgama	LK-6	LK-62	LK-6209	EC-16B	639A
LK-6209065	Dangaswewa	LK-6	LK-62	LK-6209	EC-16B	642C
LK-6224090	Thonigala	LK-6	LK-62	LK-6224	EC-16B	650A
LK-6224165	Uppalawatta	LK-6	LK-62	LK-6224	EC-16B	659B
LK-6224095	Wadatta	LK-6	LK-62	LK-6224	EC-16B	657
LK-6224155	Wadigamangawa	LK-6	LK-62	LK-6224	EC-16B	659
LK-1339230	Gorakadoowa	LK-1	LK-13	LK-1339	EC-03H	784A
LK-1339260	Gorakadoowa	LK-1	LK-13	LK-1339	EC-03H	850C
LK-6224030	Uriyawa	LK-6	LK-62	LK-6224	EC-16B	650B
LK-6224100	Viharagama	LK-6	LK-62	LK-6224	EC-16B	649A
LK-2127005	Dunuhappawa	LK-2	LK-21	LK-2127	EC-04F	647
LK-6209075	Kumbukwewa	LK-6	LK-62	LK-6209	EC-16B	642B
LK-6230105	Adippala	LK-6	LK-62	LK-6230	EC-16C	586
LK-6230060	Ambakele	LK-6	LK-62	LK-6230	EC-16C	592B
LK-6230090	Arachchikattuwa West	LK-6	LK-62	LK-6230	EC-16C	585
LK-6233240	Ambakandavila	LK-6	LK-62	LK-6233	EC-16C	562
LK-2127160	Gabadagama South	LK-2	LK-21	LK-2127	EC-04F	668
LK-6230155	Karukkuliya	LK-6	LK-62	LK-6230	EC-16C	574A
LK-1324220	Polkotuwa	LK-1	LK-13	LK-1324	EC-03G	748
LK-6230100	Bandarahena	LK-6	LK-62	LK-6230	EC-16C	587A
LK-6233145	Dambakele	LK-6	LK-62	LK-6233	EC-16C	550C
LK-6230035	Anavilundawa	LK-6	LK-62	LK-6230	EC-16C	590
LK-6230110	Andanan Kattuwa	LK-6	LK-62	LK-6230	EC-16C	586A
LK-6230145	Bangadeniya	LK-6	LK-62	LK-6230	EC-16C	573
LK-6230140	Kottapitiya	LK-6	LK-62	LK-6230	EC-16C	584
LK-6209035	Palugassegama	LK-6	LK-62	LK-6209	EC-16B	639D
LK-6233100	Ichchampitiya	LK-6	LK-62	LK-6233	EC-16C	580
LK-6230005	Battuluoya	LK-6	LK-62	LK-6230	EC-16C	591
LK-6230015	Buruthakele	LK-6	LK-62	LK-6230	EC-16C	591D
LK-6230115	Kumarakattuwa	LK-6	LK-62	LK-6230	EC-16C	572
LK-6230125	Diganwewa	LK-6	LK-62	LK-6230	EC-16C	574B
LK-1339280	Gulanawatta	LK-1	LK-13	LK-1339	EC-03H	843H
LK-6230120	Elivitiya	LK-6	LK-62	LK-6230	EC-16C	571
LK-6233225	Ihala Olidaluwa	LK-6	LK-62	LK-6233	EC-16C	558A
LK-6230085	Sengaloya	LK-6	LK-62	LK-6230	EC-16C	592E
LK-1339125	Ittapana East	LK-1	LK-13	LK-1339	EC-03H	777B
LK-6230045	Ilakkattuwa	LK-6	LK-62	LK-6230	EC-16C	592C
LK-6230055	Ihala Attanganaya	LK-6	LK-62	LK-6230	EC-16C	592A
LK-6209080	Rambawewa	LK-6	LK-62	LK-6209	EC-16B	642A
LK-2127245	Galamuna	LK-2	LK-21	LK-2127	EC-04F	713
LK-1339140	Gulavita North	LK-1	LK-13	LK-1339	EC-03H	789
LK-6230135	Kusala	LK-6	LK-62	LK-6230	EC-16C	583
LK-6233170	Ilippadeniya	LK-6	LK-62	LK-6233	EC-16C	565
LK-6230075	Karukupane	LK-6	LK-62	LK-6230	EC-16C	582
LK-6233095	Aluthwatta	LK-6	LK-62	LK-6233	EC-16C	576A
LK-6230010	Mahamaeliya	LK-6	LK-62	LK-6230	EC-16C	591F
LK-6230070	Nalladarankattuwa	LK-6	LK-62	LK-6230	EC-16C	592
LK-2127090	Gonawala North	LK-2	LK-21	LK-2127	EC-04F	718
LK-6233010	Deduruoya	LK-6	LK-62	LK-6233	EC-16C	579B
LK-6230025	Pahala Attanganaya	LK-6	LK-62	LK-6230	EC-16C	592F
LK-6230050	Pankulawa	LK-6	LK-62	LK-6230	EC-16C	592D
LK-6230130	Rajakadaluwa	LK-6	LK-62	LK-6230	EC-16C	585A
LK-6233235	Olidaluwa	LK-6	LK-62	LK-6233	EC-16C	563
LK-6230040	Suruvila	LK-6	LK-62	LK-6230	EC-16C	589A
LK-6230080	Wairankattuwa	LK-6	LK-62	LK-6230	EC-16C	585B
LK-6230150	Weerakumandaluwa	LK-6	LK-62	LK-6230	EC-16C	574
LK-6230065	Welipelessa	LK-6	LK-62	LK-6230	EC-16C	587
LK-6230030	Wijayakatupatha Elen Egoda	LK-6	LK-62	LK-6230	EC-16C	591E
LK-6230020	Wijayakatupatha Elen Megoda	LK-6	LK-62	LK-6230	EC-16C	591B
LK-6233090	Aluthwatta	LK-6	LK-62	LK-6233	EC-16C	576
LK-6233245	Kakkapalliya	LK-6	LK-62	LK-6233	EC-16C	561
LK-2127100	Heepitiya	LK-2	LK-21	LK-2127	EC-04F	711
LK-2127235	Hurikaduwa East	LK-2	LK-21	LK-2127	EC-04F	680
LK-6233045	Kanattawa	LK-6	LK-62	LK-6233	EC-16C	570B
LK-6233040	Maha Vilattawa	LK-6	LK-62	LK-6233	EC-16C	570
LK-6233155	Karavita	LK-6	LK-62	LK-6233	EC-16C	564
LK-6233140	Karavitagara East	LK-6	LK-62	LK-6233	EC-16C	550A
LK-6233120	Kokkavila	LK-6	LK-62	LK-6233	EC-16C	549
LK-6233020	Manuwangama East	LK-6	LK-62	LK-6233	EC-16C	569D
LK-6233015	Manuwangama West	LK-6	LK-62	LK-6233	EC-16C	569B
LK-2127120	Hurikaduwa North	LK-2	LK-21	LK-2127	EC-04F	678
LK-6236055	Medagama	LK-6	LK-62	LK-6236	EC-16C	546A
LK-6233230	Maradankulama	LK-6	LK-62	LK-6233	EC-16C	558
LK-6233215	Merawala	LK-6	LK-62	LK-6233	EC-16C	566
LK-6233115	Mugunuwatawana	LK-6	LK-62	LK-6233	EC-16C	569
LK-6233160	Mungandaluwa East	LK-6	LK-62	LK-6233	EC-16C	564B
LK-6233165	Mungandaluwa West	LK-6	LK-62	LK-6233	EC-16C	564A
LK-6233200	Pitipana South	LK-6	LK-62	LK-6233	EC-16C	578
LK-6233105	Munneshwarama	LK-6	LK-62	LK-6233	EC-16C	568
LK-6233025	Nariyagama North	LK-6	LK-62	LK-6233	EC-16C	569C
LK-6236080	Kuda Bingiriya	LK-6	LK-62	LK-6236	EC-16C	546
LK-1339205	Gulavita South	LK-1	LK-13	LK-1339	EC-03H	789A
LK-6233125	Pulliyankadawara	LK-6	LK-62	LK-6233	EC-16C	548A
LK-6233050	Nariyagama South	LK-6	LK-62	LK-6233	EC-16C	569F
LK-6233030	Parappanmulla	LK-6	LK-62	LK-6233	EC-16C	569A
LK-6233195	Pitipana North	LK-6	LK-62	LK-6233	EC-16C	578B
LK-6212070	Welewewa South	LK-6	LK-62	LK-6212	EC-16B	646/2
LK-6233130	Punchi Vilattawa	LK-6	LK-62	LK-6233	EC-16C	548
LK-6233175	Sawarana	LK-6	LK-62	LK-6233	EC-16C	566A
LK-6233065	Thimbilla	LK-6	LK-62	LK-6233	EC-16C	579A
LK-6236180	Pattiyagama	LK-6	LK-62	LK-6236	EC-16C	535
LK-6233060	Thissogama	LK-6	LK-62	LK-6233	EC-16C	568A
LK-6233055	Urudayandaluwa	LK-6	LK-62	LK-6233	EC-16C	569E
LK-6233070	Wattakkaliya	LK-6	LK-62	LK-6233	EC-16C	579
LK-6233150	Weerakelewatta	LK-6	LK-62	LK-6233	EC-16C	550B
LK-6233210	Welihena	LK-6	LK-62	LK-6233	EC-16C	562A
LK-6233205	Weralabada	LK-6	LK-62	LK-6233	EC-16C	577
LK-6233080	Weralabada North	LK-6	LK-62	LK-6233	EC-16C	575
LK-6233075	Weralabada South	LK-6	LK-62	LK-6233	EC-16C	575B
LK-6248185	Dankotuwa East	LK-6	LK-62	LK-6248	EC-16E	474B
LK-6248130	Dankotuwa North	LK-6	LK-62	LK-6248	EC-16E	474
LK-6248190	Dankotuwa South	LK-6	LK-62	LK-6248	EC-16E	474A
LK-6248125	Dankotuwa West	LK-6	LK-62	LK-6248	EC-16E	474C
LK-6248235	Dikwela	LK-6	LK-62	LK-6248	EC-16E	458
LK-6248175	Etiyawala North	LK-6	LK-62	LK-6248	EC-16E	471
LK-6248220	Etiyawala South	LK-6	LK-62	LK-6248	EC-16E	471A
LK-6248200	Godella	LK-6	LK-62	LK-6248	EC-16E	473
LK-6248195	Gonavila South	LK-6	LK-62	LK-6248	EC-16E	477A
LK-6248070	Haldanduwana North	LK-6	LK-62	LK-6248	EC-16E	468
LK-6248140	Haldanduwana South	LK-6	LK-62	LK-6248	EC-16E	468A
LK-6248090	Haldanduwana West	LK-6	LK-62	LK-6248	EC-16E	468C
LK-6248020	Hundirapola	LK-6	LK-62	LK-6248	EC-16E	464A
LK-6248150	Ihala Mohottimulla	LK-6	LK-62	LK-6248	EC-16E	469
LK-6248225	Jankurawela	LK-6	LK-62	LK-6248	EC-16E	459A
LK-6215090	Bodhirajapura	LK-6	LK-62	LK-6215	EC-16A	607C
LK-6239175	Halpanvila West	LK-6	LK-62	LK-6239	EC-16D	525A
LK-6248035	Kahatavila Part	LK-6	LK-62	LK-6248	EC-16E	464C
LK-6248040	Kahatavila West	LK-6	LK-62	LK-6248	EC-16E	464B
LK-6248165	Kaluwachchimulla	LK-6	LK-62	LK-6248	EC-16E	460
LK-6248100	Katukenda East	LK-6	LK-62	LK-6248	EC-16E	475
LK-6248215	Thamarakuliya	LK-6	LK-62	LK-6248	EC-16E	472A
LK-6248120	Katukenda West	LK-6	LK-62	LK-6248	EC-16E	475A
LK-6248050	Kirimetiyana North	LK-6	LK-62	LK-6248	EC-16E	466D
LK-6248060	Kirimetiyana South	LK-6	LK-62	LK-6248	EC-16E	466E
LK-6248055	Kirimetiyana West	LK-6	LK-62	LK-6248	EC-16E	466F
LK-2127230	Hurikaduwa South	LK-2	LK-21	LK-2127	EC-04F	679
LK-6248030	Lihiriyagama	LK-6	LK-62	LK-6248	EC-16E	462
LK-6248115	Meda Gonavila	LK-6	LK-62	LK-6248	EC-16E	477B
LK-6248095	Meda Haldanduwana	LK-6	LK-62	LK-6248	EC-16E	468B
LK-6248045	Meda Kirimetiyana	LK-6	LK-62	LK-6248	EC-16E	466A
LK-9103040	Thoranakada	LK-9	LK-91	LK-9103	EC-21A	136C
LK-6248205	Morukkuliya	LK-6	LK-62	LK-6248	EC-16E	473A
LK-2127125	Hurikaduwa West	LK-2	LK-21	LK-2127	EC-04F	677
LK-6248075	Mellawa	LK-6	LK-62	LK-6248	EC-16E	463
LK-6248210	Metikotuwa	LK-6	LK-62	LK-6248	EC-16E	472
LK-2127055	Ihala Gonagama	LK-2	LK-21	LK-2127	EC-04F	676
LK-6248170	Motemulla	LK-6	LK-62	LK-6248	EC-16E	471B
LK-6248085	Pahala Bujjampola	LK-6	LK-62	LK-6248	EC-16E	470
LK-6248180	Pahala Dummalakotuwa	LK-6	LK-62	LK-6248	EC-16E	474E
LK-6248145	Pahala Mohottimulla	LK-6	LK-62	LK-6248	EC-16E	469A
LK-6248065	Pansal Handiya	LK-6	LK-62	LK-6248	EC-16E	466B
LK-6236235	Nelumpokuna	LK-6	LK-62	LK-6236	EC-16C	540
LK-6248025	Pothuwatawana	LK-6	LK-62	LK-6248	EC-16E	464
LK-6248155	Sendiriyamulla	LK-6	LK-62	LK-6248	EC-16E	461
LK-6248160	Singakkuliya	LK-6	LK-62	LK-6248	EC-16E	460A
LK-6248015	Thulawala	LK-6	LK-62	LK-6248	EC-16E	465
LK-3330110	Kosgahagoda	LK-3	LK-33	LK-3330	EC-09B	317
LK-6236210	Pallakele	LK-6	LK-62	LK-6236	EC-16C	543A
LK-6239130	Meda Koswadiya	LK-6	LK-62	LK-6239	EC-16D	527A
LK-6248230	Yogiyana	LK-6	LK-62	LK-6248	EC-16E	459
LK-4103050	Naranthanai	LK-4	LK-41	LK-4103	EC-10A	J/57
LK-3136220	Nakanda	LK-3	LK-31	LK-3136	EC-07G	59E
LK-6203110	Alankudawa	LK-6	LK-62	LK-6203	EC-16A	622
LK-6203030	Mandalakudawa	LK-6	LK-62	LK-6203	EC-16A	630C
LK-2127270	Kumbukkandura North	LK-2	LK-21	LK-2127	EC-04F	716
LK-6203105	Andankanniya	LK-6	LK-62	LK-6203	EC-16A	622A
LK-6239100	Meda Mahawewa	LK-6	LK-62	LK-6239	EC-16D	524A
LK-6203145	Daluwa	LK-6	LK-62	LK-6203	EC-16A	605A
LK-2136100	Dehigama South	LK-2	LK-21	LK-2136	EC-04J	145
LK-6203100	Ettala	LK-6	LK-62	LK-6203	EC-16A	623
LK-2127285	Ihalawela	LK-2	LK-21	LK-2127	EC-04F	701
LK-6239020	Meda Thoduwawa	LK-6	LK-62	LK-6239	EC-16D	531B
LK-6245030	Sirigampola South	LK-6	LK-62	LK-6245	EC-16E	467A
LK-6245195	Mirissankotuwa North	LK-6	LK-62	LK-6245	EC-16E	487
LK-6203045	Kandakuliya Kudawa	LK-6	LK-62	LK-6203	EC-16A	629C
LK-6203155	Karamba	LK-6	LK-62	LK-6203	EC-16A	603A
LK-6203050	Kurinjipitiya North	LK-6	LK-62	LK-6203	EC-16A	629
LK-6203080	Thalavila East	LK-6	LK-62	LK-6203	EC-16A	626A
LK-6203055	Kurinjipitiya South	LK-6	LK-62	LK-6203	EC-16A	629B
LK-6203075	Mudalappaliya	LK-6	LK-62	LK-6203	EC-16A	626
LK-6203070	Musalpitiya	LK-6	LK-62	LK-6203	EC-16A	628
LK-6203035	Periyakudirippu	LK-6	LK-62	LK-6203	EC-16A	630
LK-6203125	Narakkalliya	LK-6	LK-62	LK-6203	EC-16A	620
LK-6203135	Nawakkaduwa	LK-6	LK-62	LK-6203	EC-16A	605
LK-6203140	Nirmalapura	LK-6	LK-62	LK-6203	EC-16A	605B
LK-2127015	Kandekumbura	LK-2	LK-21	LK-2127	EC-04F	724
LK-6203090	Palakudawa	LK-6	LK-62	LK-6203	EC-16A	626C
LK-6203065	Palliwasalthure	LK-6	LK-62	LK-6203	EC-16A	628A
LK-6203120	Panayadiya	LK-6	LK-62	LK-6203	EC-16A	621
LK-6203085	Thalavila West	LK-6	LK-62	LK-6203	EC-16A	626B
LK-6239135	Ihala Koswadiya	LK-6	LK-62	LK-6239	EC-16D	526
LK-2127290	Kengalla	LK-2	LK-21	LK-2127	EC-04F	700
LK-2127195	Lewellagama	LK-2	LK-21	LK-2127	EC-04F	655
LK-6239190	Pahala Hattiniya	LK-6	LK-62	LK-6239	EC-16D	515
LK-2127265	Kumbukkandura South	LK-2	LK-21	LK-2127	EC-04F	717
LK-6203040	Pudukudirippuwa	LK-6	LK-62	LK-6203	EC-16A	630A
LK-6236040	Thambagalla West	LK-6	LK-62	LK-6236	EC-16C	557C
LK-6203020	Sinnakudirippu	LK-6	LK-62	LK-6203	EC-16A	631
LK-6209050	Medagama	LK-6	LK-62	LK-6209	EC-16B	639B
LK-6203150	Thethapola	LK-6	LK-62	LK-6203	EC-16A	603
LK-6236245	Thaniwellegama	LK-6	LK-62	LK-6236	EC-16C	540B
LK-6203095	Thigali	LK-6	LK-62	LK-6203	EC-16A	624
LK-6203025	Wanni Mundalama	LK-6	LK-62	LK-6203	EC-16A	630B
LK-6236110	Sembukattiya	LK-6	LK-62	LK-6236	EC-16C	553
LK-6209040	Ihala Puliyankulama	LK-6	LK-62	LK-6209	EC-16B	639
LK-6209025	Saliyawewa - C	LK-6	LK-62	LK-6209	EC-16B	638C
LK-6209070	Ipalogama	LK-6	LK-62	LK-6209	EC-16B	642
LK-6236200	Suduwella	LK-6	LK-62	LK-6236	EC-16C	541A
LK-6209130	Egodapitiya	LK-6	LK-62	LK-6209	EC-16B	648A
LK-6209115	Karuwalagaswewa	LK-6	LK-62	LK-6209	EC-16B	640C
LK-6209120	Kuda Medawachchiya	LK-6	LK-62	LK-6209	EC-16B	640E
LK-6242055	Ihala Nattandiya	LK-6	LK-62	LK-6242	EC-16D	508A
LK-6236045	Thambagalla	LK-6	LK-62	LK-6236	EC-16C	557
LK-6209010	Moonamalgaswewa	LK-6	LK-62	LK-6209	EC-16B	638D
LK-6209100	Thabbowa North	LK-6	LK-62	LK-6209	EC-16B	640A
LK-6236155	Galahitiyawa	LK-6	LK-62	LK-6236	EC-16C	534C
LK-4142005	Delft West	LK-4	LK-41	LK-4142	EC-10A	J/01
LK-6209090	Murukkuwatawana	LK-6	LK-62	LK-6209	EC-16B	640
LK-4103005	Analaitivu North	LK-4	LK-41	LK-4103	EC-10A	J/37
LK-6236185	Ihalagama	LK-6	LK-62	LK-6236	EC-16C	536
LK-6209005	Pahala Puliyankulama	LK-6	LK-62	LK-6209	EC-16B	638
LK-6209105	Thewanuwara	LK-6	LK-62	LK-6209	EC-16B	640B
LK-2127355	Kundasale North	LK-2	LK-21	LK-2127	EC-04F	691
LK-6209085	Pahariya	LK-6	LK-62	LK-6209	EC-16B	639C
LK-4112165	Vayavilan East	LK-4	LK-41	LK-4112	EC-10C	244
LK-6209060	Weerapura	LK-6	LK-62	LK-6209	EC-16B	642D
LK-6242160	Morakele North	LK-6	LK-62	LK-6242	EC-16D	503
LK-6242180	Nakele	LK-6	LK-62	LK-6242	EC-16D	495C
LK-4103030	Karampon	LK-4	LK-41	LK-4103	EC-10A	J/51
LK-1339090	Halwala	LK-1	LK-13	LK-1339	EC-03H	779
LK-6212090	Inginimitiya West	LK-6	LK-62	LK-6212	EC-16B	645/2
LK-6242065	Weerahena West	LK-6	LK-62	LK-6242	EC-16D	509A
LK-6236085	Indigasvila	LK-6	LK-62	LK-6236	EC-16C	557D
LK-6209125	Paleegama	LK-6	LK-62	LK-6209	EC-16B	648
LK-6236005	Athuwana	LK-6	LK-62	LK-6236	EC-16C	547C
LK-6236215	Galmuruwa South	LK-6	LK-62	LK-6236	EC-16C	542A
LK-6209110	Pawattamaduwa	LK-6	LK-62	LK-6209	EC-16B	640G
LK-6209020	Ranawarapitiya	LK-6	LK-62	LK-6209	EC-16B	638E
LK-6209015	Saliyawewa	LK-6	LK-62	LK-6209	EC-16B	638A
LK-6209030	Saliyawewa - B	LK-6	LK-62	LK-6209	EC-16B	638B
LK-6209095	Thabbowa South	LK-6	LK-62	LK-6209	EC-16B	640F
LK-6236105	Hareendragama	LK-6	LK-62	LK-6236	EC-16C	554A
LK-1339070	Halwalakele Malwathukanda	LK-1	LK-13	LK-1339	EC-03H	848C
LK-1324190	Walathara	LK-1	LK-13	LK-1324	EC-03G	750
LK-6209045	Thambapanniya	LK-6	LK-62	LK-6209	EC-16B	640D
LK-6236035	Dematapitiya	LK-6	LK-62	LK-6236	EC-16C	557A
LK-6236120	Heen Agara	LK-6	LK-62	LK-6236	EC-16C	551A
LK-1324365	Warapitiya	LK-1	LK-13	LK-1324	EC-03G	769
LK-6236220	Henapola	LK-6	LK-62	LK-6236	EC-16C	542
LK-4139015	Mandaitivu South	LK-4	LK-41	LK-4139	EC-10A	J/9
LK-6236165	Irattakulama North	LK-6	LK-62	LK-6236	EC-16C	534
LK-6212050	Tharanagahawewa	LK-6	LK-62	LK-6212	EC-16B	647/2
LK-6236170	Irattakulama South	LK-6	LK-62	LK-6236	EC-16C	534B
LK-6236125	Kachchakadduwa	LK-6	LK-62	LK-6236	EC-16C	544A
LK-6236150	Karukkuwa	LK-6	LK-62	LK-6236	EC-16C	554
LK-6236140	Karukkuwatawana	LK-6	LK-62	LK-6236	EC-16C	552
LK-6236020	Kongasyaya	LK-6	LK-62	LK-6236	EC-16C	547B
LK-4212110	Moddaikadai	LK-4	LK-42	LK-4212	EC-11A	MN/106
LK-6236135	Kudirippuwa	LK-6	LK-62	LK-6236	EC-16C	543
LK-6236240	Mahabaddegama	LK-6	LK-62	LK-6236	EC-16C	537A
LK-6236010	Mahagama North	LK-6	LK-62	LK-6236	EC-16C	547A
LK-6236015	Mahagama South	LK-6	LK-62	LK-6236	EC-16C	547
LK-6221055	Karuwalabedda	LK-6	LK-62	LK-6221	EC-16C	611A
LK-6236030	Manakkulama	LK-6	LK-62	LK-6236	EC-16C	556B
LK-1312015	Diwalakada	LK-1	LK-13	LK-1312	EC-03D	822B
LK-6236160	Maraggalagama	LK-6	LK-62	LK-6236	EC-16C	537
LK-2106290	Batugoda North	LK-2	LK-21	LK-2106	EC-04B	550
LK-6236225	Mugunuwatawana	LK-6	LK-62	LK-6236	EC-16C	541
LK-6236075	Nankadawara	LK-6	LK-62	LK-6236	EC-16C	545
LK-6236095	Pambala	LK-6	LK-62	LK-6236	EC-16C	560
LK-6236100	Pambala South	LK-6	LK-62	LK-6236	EC-16C	560A
LK-6236060	Panirendawa	LK-6	LK-62	LK-6236	EC-16C	546B
LK-6236025	Ponnankanniya	LK-6	LK-62	LK-6236	EC-16C	555
LK-6236205	Pothuvila	LK-6	LK-62	LK-6236	EC-16C	534A
LK-6236065	Rathmal Agara	LK-6	LK-62	LK-6236	EC-16C	545A
LK-4139090	Pungudutivu South East	LK-4	LK-41	LK-4139	EC-10A	J/24
LK-4139115	Pungudutivu South West	LK-4	LK-41	LK-4139	EC-10A	J/29
LK-6236115	Uraliya	LK-6	LK-62	LK-6236	EC-16C	551
LK-6236190	Uraliyagara	LK-6	LK-62	LK-6236	EC-16C	533
LK-6236090	Walahena	LK-6	LK-62	LK-6236	EC-16C	556A
LK-4130245	Mirusuvil South	LK-4	LK-41	LK-4130	EC-10H	J/336
LK-6221125	Adigama	LK-6	LK-62	LK-6221	EC-16C	612A
LK-6221100	Baranankattuwa	LK-6	LK-62	LK-6221	EC-16C	611
LK-6221010	Dangahawala	LK-6	LK-62	LK-6221	EC-16C	614D
LK-6215085	Kaladiya	LK-6	LK-62	LK-6215	EC-16A	615A
LK-6221040	Dangaswewa	LK-6	LK-62	LK-6221	EC-16C	613E
LK-6221120	Galkuliya East	LK-6	LK-62	LK-6221	EC-16C	612B
LK-4139035	Velanai North East	LK-4	LK-41	LK-4139	EC-10A	J/13
LK-6221085	Garayakgama	LK-6	LK-62	LK-6221	EC-16C	658
LK-6221050	Jayarajapura	LK-6	LK-62	LK-6221	EC-16C	613A
LK-6215045	Senakudirippuwa	LK-6	LK-62	LK-6215	EC-16A	616
LK-6221075	Kakupandiyawa	LK-6	LK-62	LK-6221	EC-16C	658B
LK-6215070	Periyapalli Kudiyiruppuwa	LK-6	LK-62	LK-6215	EC-16A	617E
LK-6221105	Karungalichole	LK-6	LK-62	LK-6221	EC-16C	611B
LK-4136075	Chundikuli South	LK-4	LK-41	LK-4136	EC-10J	J/75
LK-6221045	Kawayankulama	LK-6	LK-62	LK-6221	EC-16C	613
LK-6221015	Kivula No. 4-1	LK-6	LK-62	LK-6221	EC-16C	614A
LK-6221005	Kivula No. 4-2	LK-6	LK-62	LK-6221	EC-16C	614C
LK-6221020	Kivula Youth Project	LK-6	LK-62	LK-6221	EC-16C	614B
LK-6221030	Kivulagoda Govi Janapadaya	LK-6	LK-62	LK-6221	EC-16C	614E
LK-6221060	Maha Kumbukkadawala	LK-6	LK-62	LK-6221	EC-16C	613B
LK-6221035	Rathmalgaswewa	LK-6	LK-62	LK-6221	EC-16C	613D
LK-6221110	Mahasembukuliya	LK-6	LK-62	LK-6221	EC-16C	611D
LK-6221095	Mohoriya	LK-6	LK-62	LK-6221	EC-16C	612
LK-6221080	Punavitiya	LK-6	LK-62	LK-6221	EC-16C	612D
LK-6221065	Sembukuliya	LK-6	LK-62	LK-6221	EC-16C	613C
LK-6215065	Puttalam North	LK-6	LK-62	LK-6215	EC-16A	617
LK-6215060	Puttalam Parana Jumma Palli	LK-6	LK-62	LK-6215	EC-16A	617D
LK-6221070	Walpaluwa	LK-6	LK-62	LK-6221	EC-16C	658A
LK-6239040	Adapparagama	LK-6	LK-62	LK-6239	EC-16D	529A
LK-4104020	Karainagar Centre	LK-4	LK-41	LK-4104	EC-10A	J/48
LK-6245015	Udasirigama	LK-6	LK-62	LK-6245	EC-16E	467C
LK-6239115	Barudelpola	LK-6	LK-62	LK-6239	EC-16D	530B
LK-6239155	Egodagoda	LK-6	LK-62	LK-6239	EC-16D	518B
LK-6206085	Mailankulama	LK-6	LK-62	LK-6206	EC-16A	637/1
LK-6239055	Galamuna	LK-6	LK-62	LK-6239	EC-16D	522A
LK-6239165	Halpanvila East	LK-6	LK-62	LK-6239	EC-16D	525
LK-6239065	Hewana	LK-6	LK-62	LK-6239	EC-16D	521
LK-6239215	Horagolla North	LK-6	LK-62	LK-6239	EC-16D	513C
LK-6239220	Horagolla South	LK-6	LK-62	LK-6239	EC-16D	513
LK-6239200	Ihala Hattiniya	LK-6	LK-62	LK-6239	EC-16D	514
LK-6239045	Ihala Kudawewa	LK-6	LK-62	LK-6239	EC-16D	522
LK-6239120	Ihala Mahawewa	LK-6	LK-62	LK-6239	EC-16D	524
LK-6239080	Ihala Walahapitiya	LK-6	LK-62	LK-6239	EC-16D	518
LK-6239010	Iranavila East	LK-6	LK-62	LK-6239	EC-16D	532A
LK-6239005	Iranavila West	LK-6	LK-62	LK-6239	EC-16D	532
LK-6239095	Maligawatta	LK-6	LK-62	LK-6239	EC-16D	529
LK-6239205	Maranda North	LK-6	LK-62	LK-6239	EC-16D	513A
LK-6239195	Maravila North	LK-6	LK-62	LK-6239	EC-16D	512C
LK-6239230	Maravila South	LK-6	LK-62	LK-6239	EC-16D	512B
LK-6239235	Maravila Wella	LK-6	LK-62	LK-6239	EC-16D	512A
LK-6239030	Mattakotuwa	LK-6	LK-62	LK-6239	EC-16D	530
LK-6239110	Mattakotuwella	LK-6	LK-62	LK-6239	EC-16D	530A
LK-6239170	Meda Hattiniya	LK-6	LK-62	LK-6239	EC-16D	515A
LK-6206055	Vanathawilluwa South	LK-6	LK-62	LK-6206	EC-16A	636/1
LK-6239085	Meda Walahapitiya	LK-6	LK-62	LK-6239	EC-16D	518A
LK-6239075	Muttibendivila	LK-6	LK-62	LK-6239	EC-16D	517
LK-6239060	Medagoda	LK-6	LK-62	LK-6239	EC-16D	520
LK-6239185	Modarawella	LK-6	LK-62	LK-6239	EC-16D	511A
LK-6239150	Sagaragama	LK-6	LK-62	LK-6239	EC-16D	517A
LK-6239125	Pahala Koswadiya	LK-6	LK-62	LK-6239	EC-16D	527
LK-6239090	Pahala Kudawewa	LK-6	LK-62	LK-6239	EC-16D	522B
LK-6239035	Pahala Mahawewa	LK-6	LK-62	LK-6239	EC-16D	528
LK-6239140	Pahala Walahapitiya	LK-6	LK-62	LK-6239	EC-16D	519
LK-6239025	Thoduwawa South	LK-6	LK-62	LK-6239	EC-16D	531
LK-6239145	Panangoda	LK-6	LK-62	LK-6239	EC-16D	521A
LK-6239050	Puruduwella	LK-6	LK-62	LK-6239	EC-16D	522C
LK-6239180	Thalvila	LK-6	LK-62	LK-6239	EC-16D	511
LK-6239015	Thoduwawa North	LK-6	LK-62	LK-6239	EC-16D	531A
LK-6239105	Veehena	LK-6	LK-62	LK-6239	EC-16D	528A
LK-6218125	Andimunai	LK-6	LK-62	LK-6218	EC-16C	594A
LK-6218155	Angunavila	LK-6	LK-62	LK-6218	EC-16C	593A
LK-6218035	Kadayamotte	LK-6	LK-62	LK-6218	EC-16C	599
