id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-6163275	Kandepola	LK	LK-6	LK-61	LK-6163	LK-6163275	EC-15N	EC-15	161	0.41	613
LK-6145300	Pahala Gomugomuwa	LK	LK-6	LK-61	LK-6145	LK-6145300	EC-15F	EC-15	1134	4.17	1396
LK-6187215	Hondella	LK	LK-6	LK-61	LK-6187	LK-6187215	EC-15K	EC-15	1013	1.13	913
LK-6145025	Mandapola	LK	LK-6	LK-61	LK-6145	LK-6145025	EC-15F	EC-15	1218	3.76	1351
LK-6145220	Meegaspitiya	LK	LK-6	LK-61	LK-6145	LK-6145220	EC-15F	EC-15	687	2.57	1345
LK-6145120	Midiyala	LK	LK-6	LK-61	LK-6145	LK-6145120	EC-15F	EC-15	1474	1.66	1360
LK-6145290	Moonamaldeniya	LK	LK-6	LK-61	LK-6145	LK-6145290	EC-15F	EC-15	567	1.67	1399
LK-6145170	Munihirigama	LK	LK-6	LK-61	LK-6145	LK-6145170	EC-15F	EC-15	940	1.77	1333
LK-6145255	Nagollagoda	LK	LK-6	LK-61	LK-6145	LK-6145255	EC-15F	EC-15	749	2.05	1414
LK-6145105	Nallura	LK	LK-6	LK-61	LK-6145	LK-6145105	EC-15F	EC-15	1126	2.95	1356
LK-6145085	Nikapitiya	LK	LK-6	LK-61	LK-6145	LK-6145085	EC-15F	EC-15	1055	3.04	1348
LK-6145090	Othegama	LK	LK-6	LK-61	LK-6145	LK-6145090	EC-15F	EC-15	911	3.2	1352
LK-6145110	Palugaswewa	LK	LK-6	LK-61	LK-6145	LK-6145110	EC-15F	EC-15	1033	1.16	1358
LK-6163250	Kuthurumahana	LK	LK-6	LK-61	LK-6163	LK-6163250	EC-15N	EC-15	644	0.54	612
LK-6145150	Panduwasnuwara	LK	LK-6	LK-61	LK-6145	LK-6145150	EC-15F	EC-15	1017	2.12	1346
LK-6178255	Elabadagama East	LK	LK-6	LK-61	LK-6178	LK-6178255	EC-15H	EC-15	2920	2.17	1539
LK-6145180	Pepolegama	LK	LK-6	LK-61	LK-6145	LK-6145180	EC-15F	EC-15	592	1.95	1424
LK-6145245	Pihimbiya	LK	LK-6	LK-61	LK-6145	LK-6145245	EC-15F	EC-15	620	2.42	1416
LK-6145035	Rambewa	LK	LK-6	LK-61	LK-6145	LK-6145035	EC-15F	EC-15	633	2.62	1349
LK-6163450	Mahawela	LK	LK-6	LK-61	LK-6163	LK-6163450	EC-15N	EC-15	1555	3.96	586
LK-6145235	Rittadeniya	LK	LK-6	LK-61	LK-6145	LK-6145235	EC-15F	EC-15	675	2.26	1412
LK-6145230	Tekewa	LK	LK-6	LK-61	LK-6145	LK-6145230	EC-15F	EC-15	727	3.82	1340
LK-1303065	Wattalpola	LK	LK-1	LK-13	LK-1303	LK-1303065	EC-03A	EC-03	4273	0.41	674A
LK-6145060	Udagama	LK	LK-6	LK-61	LK-6145	LK-6145060	EC-15F	EC-15	994	2.56	1426
LK-6145045	Wadumunna	LK	LK-6	LK-61	LK-6145	LK-6145045	EC-15F	EC-15	1160	3.98	1331
LK-3330230	Pahalagoda	LK	LK-3	LK-33	LK-3330	LK-3330230	EC-09B	EC-09	771	0.31	356
LK-6145055	Yodhayakanda	LK	LK-6	LK-61	LK-6145	LK-6145055	EC-15F	EC-15	541	2.06	1427
LK-6178385	Badabedda	LK	LK-6	LK-61	LK-6178	LK-6178385	EC-15H	EC-15	2022	3.09	1550
LK-6178265	Elabadagama West	LK	LK-6	LK-61	LK-6178	LK-6178265	EC-15H	EC-15	2414	2.41	1541
LK-6178415	Balawala	LK	LK-6	LK-61	LK-6178	LK-6178415	EC-15H	EC-15	1164	4.07	1581
LK-6178410	Bopitiya	LK	LK-6	LK-61	LK-6178	LK-6178410	EC-15H	EC-15	1590	3.34	1572
LK-6178395	Elibichchiya	LK	LK-6	LK-61	LK-6178	LK-6178395	EC-15H	EC-15	1096	3.36	1578
LK-6178185	Bowatta	LK	LK-6	LK-61	LK-6178	LK-6178185	EC-15H	EC-15	1326	3.56	1533
LK-6178165	Daraluwa	LK	LK-6	LK-61	LK-6178	LK-6178165	EC-15H	EC-15	1841	5.0	1593
LK-6178210	Dodampotta	LK	LK-6	LK-61	LK-6178	LK-6178210	EC-15H	EC-15	974	2.44	1567
LK-1230280	Walpola	LK	LK-1	LK-12	LK-1230	LK-1230280	EC-02K	EC-02	768	0.64	381A
LK-6178260	Elabadagama North	LK	LK-6	LK-61	LK-6178	LK-6178260	EC-15H	EC-15	2094	2.7	1540
LK-6178280	Elivila	LK	LK-6	LK-61	LK-6178	LK-6178280	EC-15H	EC-15	1242	1.39	1590
LK-6178100	Erepola	LK	LK-6	LK-61	LK-6178	LK-6178100	EC-15H	EC-15	1483	2.88	1552
LK-6178025	Eriyagolla	LK	LK-6	LK-61	LK-6178	LK-6178025	EC-15H	EC-15	2446	9.22	1523
LK-6178085	Hamangalla	LK	LK-6	LK-61	LK-6178	LK-6178085	EC-15H	EC-15	1283	3.13	1554
LK-6178040	Ingaradavula	LK	LK-6	LK-61	LK-6178	LK-6178040	EC-15H	EC-15	1052	2.48	1553
LK-6178005	Gallehemulla	LK	LK-6	LK-61	LK-6178	LK-6178005	EC-15H	EC-15	1172	3.6	1596
LK-6178285	Gonulla East	LK	LK-6	LK-61	LK-6178	LK-6178285	EC-15H	EC-15	981	2.93	1601
LK-6178305	Gonulla West	LK	LK-6	LK-61	LK-6178	LK-6178305	EC-15H	EC-15	1396	2.14	1600
LK-6178060	Hamanagoda	LK	LK-6	LK-61	LK-6178	LK-6178060	EC-15H	EC-15	799	3.36	1562
LK-6178330	Hendiyagala	LK	LK-6	LK-61	LK-6178	LK-6178330	EC-15H	EC-15	2352	3.27	1607
LK-6178110	Hengawa	LK	LK-6	LK-61	LK-6178	LK-6178110	EC-15H	EC-15	1090	2.9	1530
LK-6178295	Hettirippuwa	LK	LK-6	LK-61	LK-6178	LK-6178295	EC-15H	EC-15	1089	2.47	1602
LK-6178250	Horawadunna	LK	LK-6	LK-61	LK-6178	LK-6178250	EC-15H	EC-15	1643	3.46	1542
LK-6178155	Hundirapola	LK	LK-6	LK-61	LK-6178	LK-6178155	EC-15H	EC-15	1334	4.96	1597
LK-6178170	Hunuvila	LK	LK-6	LK-61	LK-6178	LK-6178170	EC-15H	EC-15	1058	5.41	1534
LK-6178360	Ihala Galayaya	LK	LK-6	LK-61	LK-6178	LK-6178360	EC-15H	EC-15	1106	1.46	1546
LK-6178245	Ihala Kotuwella	LK	LK-6	LK-61	LK-6178	LK-6178245	EC-15H	EC-15	1124	2.75	1582
LK-6178240	Ihala Labbala	LK	LK-6	LK-61	LK-6178	LK-6178240	EC-15H	EC-15	858	2.82	1573
LK-6127410	Deegama	LK	LK-6	LK-61	LK-6127	LK-6127410	EC-15C	EC-15	776	5.02	384
LK-6178290	Indivinna	LK	LK-6	LK-61	LK-6178	LK-6178290	EC-15H	EC-15	1468	2.06	1591
LK-6178310	Irabadagama	LK	LK-6	LK-61	LK-6178	LK-6178310	EC-15H	EC-15	2069	4.05	1606
LK-6178150	Kandepola	LK	LK-6	LK-61	LK-6178	LK-6178150	EC-15H	EC-15	1487	3.81	1595
LK-6127250	Dembatagala	LK	LK-6	LK-61	LK-6127	LK-6127250	EC-15C	EC-15	1040	5.37	364
LK-6178215	Konduruwawela	LK	LK-6	LK-61	LK-6178	LK-6178215	EC-15H	EC-15	1023	1.75	1571
LK-1303230	Wekada North	LK	LK-1	LK-13	LK-1303	LK-1303230	EC-03A	EC-03	2753	0.4	687C
LK-6178175	Kongoda	LK	LK-6	LK-61	LK-6178	LK-6178175	EC-15H	EC-15	913	4.28	1535
LK-6178055	Katugampala	LK	LK-6	LK-61	LK-6178	LK-6178055	EC-15H	EC-15	1571	9.24	1560
LK-6178270	Mookalana	LK	LK-6	LK-61	LK-6178	LK-6178270	EC-15H	EC-15	777	2.85	1548
LK-6178080	Kavudumunna	LK	LK-6	LK-61	LK-6178	LK-6178080	EC-15H	EC-15	1454	2.42	1561
LK-6178370	Kekillapitiya	LK	LK-6	LK-61	LK-6178	LK-6178370	EC-15H	EC-15	1509	1.74	1583
LK-6178390	Kohombapola	LK	LK-6	LK-61	LK-6178	LK-6178390	EC-15H	EC-15	997	3.56	1585
LK-6178190	Koodalupotta	LK	LK-6	LK-61	LK-6178	LK-6178190	EC-15H	EC-15	1902	1.92	1543
LK-6178105	Madigepola	LK	LK-6	LK-61	LK-6178	LK-6178105	EC-15H	EC-15	689	1.84	1527
LK-6178225	Maharagama	LK	LK-6	LK-61	LK-6178	LK-6178225	EC-15H	EC-15	2114	3.46	1566
LK-6178205	Mahingamuwa	LK	LK-6	LK-61	LK-6178	LK-6178205	EC-15H	EC-15	1731	2.82	1558
LK-6178275	Makandura Ihala	LK	LK-6	LK-61	LK-6178	LK-6178275	EC-15H	EC-15	2360	3.65	1588
LK-6178320	Makandura Pahala	LK	LK-6	LK-61	LK-6178	LK-6178320	EC-15H	EC-15	1791	4.63	1589
LK-6178145	Mutugalayayagama	LK	LK-6	LK-61	LK-6178	LK-6178145	EC-15H	EC-15	1335	3.48	1599
LK-6178435	Malgamuwa	LK	LK-6	LK-61	LK-6178	LK-6178435	EC-15H	EC-15	1241	1.67	1565
LK-6178420	Mattegama	LK	LK-6	LK-61	LK-6178	LK-6178420	EC-15H	EC-15	1499	2.71	1575
LK-6178220	Meddepola Pahala	LK	LK-6	LK-61	LK-6178	LK-6178220	EC-15H	EC-15	1368	2.29	1570
LK-6187120	Bevilgamuwa East	LK	LK-6	LK-61	LK-6187	LK-6187120	EC-15K	EC-15	863	0.88	895
LK-6178065	Mummana	LK	LK-6	LK-61	LK-6178	LK-6178065	EC-15H	EC-15	1219	1.66	1564
LK-6178350	Medirivila	LK	LK-6	LK-61	LK-6178	LK-6178350	EC-15H	EC-15	1403	4.38	1587
LK-6178400	Mellawalana	LK	LK-6	LK-61	LK-6178	LK-6178400	EC-15H	EC-15	1567	6.9	1580
LK-6187185	Koradoluwa	LK	LK-6	LK-61	LK-6187	LK-6187185	EC-15K	EC-15	723	1.26	912
LK-6178045	Mohottawa	LK	LK-6	LK-61	LK-6178	LK-6178045	EC-15H	EC-15	864	3.35	1551
LK-6178010	Nabirittankadawara	LK	LK-6	LK-61	LK-6178	LK-6178010	EC-15H	EC-15	2209	6.88	1525
LK-6178345	Nalawalana	LK	LK-6	LK-61	LK-6178	LK-6178345	EC-15H	EC-15	2035	3.08	1586
LK-6178095	Narangoda North	LK	LK-6	LK-61	LK-6178	LK-6178095	EC-15H	EC-15	1386	2.18	1555
LK-6178090	Narangoda South	LK	LK-6	LK-61	LK-6178	LK-6178090	EC-15H	EC-15	847	1.53	1556
LK-6178180	Werahera	LK	LK-6	LK-61	LK-6178	LK-6178180	EC-15H	EC-15	1544	3.05	1529
LK-6178120	Nedalagamuwa North	LK	LK-6	LK-61	LK-6178	LK-6178120	EC-15H	EC-15	1632	8.03	1537
LK-6178300	Villiyagala	LK	LK-6	LK-61	LK-6178	LK-6178300	EC-15H	EC-15	939	3.31	1603
LK-6178115	Paragammana	LK	LK-6	LK-61	LK-6178	LK-6178115	EC-15H	EC-15	1472	3.6	1528
LK-6178125	Nedalagamuwa South	LK	LK-6	LK-61	LK-6178	LK-6178125	EC-15H	EC-15	1501	1.88	1536
LK-6178355	Pahala Galayaya	LK	LK-6	LK-61	LK-6178	LK-6178355	EC-15H	EC-15	1685	2.07	1547
LK-6178405	Pahala Labbala	LK	LK-6	LK-61	LK-6178	LK-6178405	EC-15H	EC-15	1012	2.08	1574
LK-6178365	Pannala	LK	LK-6	LK-61	LK-6178	LK-6178365	EC-15H	EC-15	1937	2.53	1549
LK-6178325	Panwalakumbura	LK	LK-6	LK-61	LK-6178	LK-6178325	EC-15H	EC-15	1738	1.31	1609
LK-6178020	Pethigodagedara	LK	LK-6	LK-61	LK-6178	LK-6178020	EC-15H	EC-15	1475	4.62	1526
LK-6178160	Welpalla	LK	LK-6	LK-61	LK-6178	LK-6178160	EC-15H	EC-15	1237	4.58	1598
LK-6178335	Sandalankawa	LK	LK-6	LK-61	LK-6178	LK-6178335	EC-15H	EC-15	1956	1.42	1604
LK-6178235	Siyambalawalana	LK	LK-6	LK-61	LK-6178	LK-6178235	EC-15H	EC-15	679	2.12	1568
LK-6166060	Sandagala North	LK	LK-6	LK-61	LK-6166	LK-6166060	EC-15K	EC-15	683	0.82	845
LK-6178380	Thalammehera	LK	LK-6	LK-61	LK-6178	LK-6178380	EC-15H	EC-15	2223	3.6	1584
LK-6178070	Wattegedara	LK	LK-6	LK-61	LK-6178	LK-6178070	EC-15H	EC-15	986	4.88	1559
LK-6178340	Thambakanda	LK	LK-6	LK-61	LK-6178	LK-6178340	EC-15H	EC-15	1142	3.74	1605
LK-6178035	Thelambugammana	LK	LK-6	LK-61	LK-6178	LK-6178035	EC-15H	EC-15	1084	3.5	1531
LK-6178015	Udugama	LK	LK-6	LK-61	LK-6178	LK-6178015	EC-15H	EC-15	1408	4.13	1524
LK-6178140	Waguruwela	LK	LK-6	LK-61	LK-6178	LK-6178140	EC-15H	EC-15	818	3.06	1594
LK-6178315	Wetakeyawa	LK	LK-6	LK-61	LK-6178	LK-6178315	EC-15H	EC-15	1676	2.14	1608
LK-6178075	Wettewa	LK	LK-6	LK-61	LK-6178	LK-6178075	EC-15H	EC-15	1179	4.18	1563
LK-6178030	Yatattawala	LK	LK-6	LK-61	LK-6178	LK-6178030	EC-15H	EC-15	1084	3.79	1532
LK-6178130	Yayamulla	LK	LK-6	LK-61	LK-6178	LK-6178130	EC-15H	EC-15	935	5.93	1538
LK-6187045	Dewate Gedara	LK	LK-6	LK-61	LK-6187	LK-6187045	EC-15K	EC-15	280	0.91	888
LK-6187030	Ahugoda Meda	LK	LK-6	LK-61	LK-6187	LK-6187030	EC-15K	EC-15	604	0.67	882
LK-6187035	Ahugoda West	LK	LK-6	LK-61	LK-6187	LK-6187035	EC-15K	EC-15	533	1.03	881
LK-6187005	Ahugoda West	LK	LK-6	LK-61	LK-6187	LK-6187005	EC-15K	EC-15	876	2.21	883
LK-6187010	Amunugama	LK	LK-6	LK-61	LK-6187	LK-6187010	EC-15K	EC-15	937	2.57	884
LK-6187280	Aragoda	LK	LK-6	LK-61	LK-6187	LK-6187280	EC-15K	EC-15	837	1.53	925
LK-6136105	Magulagama	LK	LK-6	LK-61	LK-6136	LK-6136105	EC-15E	EC-15	1147	3.59	1267
LK-6187110	Arambepola	LK	LK-6	LK-61	LK-6187	LK-6187110	EC-15K	EC-15	682	2.19	906
LK-6187245	Bandawa	LK	LK-6	LK-61	LK-6187	LK-6187245	EC-15K	EC-15	1935	0.8	922
LK-6187225	Barahelagamuwa	LK	LK-6	LK-61	LK-6187	LK-6187225	EC-15K	EC-15	631	0.89	919
LK-6187125	Bevilgamuwa West	LK	LK-6	LK-61	LK-6187	LK-6187125	EC-15K	EC-15	400	1.4	964
LK-6187335	Delgolla	LK	LK-6	LK-61	LK-6187	LK-6187335	EC-15K	EC-15	875	0.86	943
LK-6187135	Dembegoda	LK	LK-6	LK-61	LK-6187	LK-6187135	EC-15K	EC-15	426	1.13	959
LK-6187290	Denagamuwa	LK	LK-6	LK-61	LK-6187	LK-6187290	EC-15K	EC-15	1347	1.86	924
LK-6187230	Dewalepola	LK	LK-6	LK-61	LK-6187	LK-6187230	EC-15K	EC-15	727	0.81	953
LK-6187240	Divulkumbura	LK	LK-6	LK-61	LK-6187	LK-6187240	EC-15K	EC-15	611	1.74	954
LK-6187150	Egalla	LK	LK-6	LK-61	LK-6187	LK-6187150	EC-15K	EC-15	971	2.44	952
LK-6118025	Ambale	LK	LK-6	LK-61	LK-6118	LK-6118025	EC-15B	EC-15	578	2.82	250
LK-6187070	Embalawatta	LK	LK-6	LK-61	LK-6187	LK-6187070	EC-15K	EC-15	416	1.27	887
LK-6187020	Potuhera East	LK	LK-6	LK-61	LK-6187	LK-6187020	EC-15K	EC-15	782	0.37	902
LK-6224145	Peramakuttuwa	LK	LK-6	LK-62	LK-6224	LK-6224145	EC-16B	EC-16	1328	4.77	656C
LK-6187325	Epakanda	LK	LK-6	LK-61	LK-6187	LK-6187325	EC-15K	EC-15	1151	1.61	937
LK-6187015	Gammana	LK	LK-6	LK-61	LK-6187	LK-6187015	EC-15K	EC-15	763	0.68	905
LK-6187330	Ganegoda North	LK	LK-6	LK-61	LK-6187	LK-6187330	EC-15K	EC-15	638	0.44	941
LK-6187370	Ganegoda South	LK	LK-6	LK-61	LK-6187	LK-6187370	EC-15K	EC-15	1032	0.68	942
LK-6187055	Ginneriya	LK	LK-6	LK-61	LK-6187	LK-6187055	EC-15K	EC-15	393	0.85	957
LK-6187345	Godigamuwa	LK	LK-6	LK-61	LK-6187	LK-6187345	EC-15K	EC-15	1084	1.95	927
LK-6187340	Gorokgahapotta	LK	LK-6	LK-61	LK-6187	LK-6187340	EC-15K	EC-15	674	0.36	961
LK-6187065	Habarawa	LK	LK-6	LK-61	LK-6187	LK-6187065	EC-15K	EC-15	564	1.31	885
LK-6187115	Handugala	LK	LK-6	LK-61	LK-6187	LK-6187115	EC-15K	EC-15	1236	1.38	898
LK-6187025	Potuhera West	LK	LK-6	LK-61	LK-6187	LK-6187025	EC-15K	EC-15	1302	0.9	903
LK-6187250	Hathalispahuwa	LK	LK-6	LK-61	LK-6187	LK-6187250	EC-15K	EC-15	459	0.57	963
LK-6187235	Ihala Udapola	LK	LK-6	LK-61	LK-6187	LK-6187235	EC-15K	EC-15	627	2.31	955
LK-6187140	Imbulana	LK	LK-6	LK-61	LK-6187	LK-6187140	EC-15K	EC-15	502	1.02	890
LK-6187220	Imbulgoda	LK	LK-6	LK-61	LK-6187	LK-6187220	EC-15K	EC-15	599	1.28	909
LK-6187165	Kaluhendiwala	LK	LK-6	LK-61	LK-6187	LK-6187165	EC-15K	EC-15	352	1.2	897
LK-6187145	Kebilittawala	LK	LK-6	LK-61	LK-6187	LK-6187145	EC-15K	EC-15	662	1.52	918
LK-6187195	Kendahena	LK	LK-6	LK-61	LK-6187	LK-6187195	EC-15K	EC-15	375	0.59	962
LK-6187175	Kolambalamulla	LK	LK-6	LK-61	LK-6187	LK-6187175	EC-15K	EC-15	400	0.94	892
LK-6187260	Kollura	LK	LK-6	LK-61	LK-6187	LK-6187260	EC-15K	EC-15	542	0.98	923
LK-6187365	Kuleepitiya North	LK	LK-6	LK-61	LK-6187	LK-6187365	EC-15K	EC-15	751	0.54	939
LK-6187405	Kuleepitiya South	LK	LK-6	LK-61	LK-6187	LK-6187405	EC-15K	EC-15	1157	0.66	940
LK-6187105	Kureepotta	LK	LK-6	LK-61	LK-6187	LK-6187105	EC-15K	EC-15	618	1.25	904
LK-6187075	Lihinigiriya	LK	LK-6	LK-61	LK-6187	LK-6187075	EC-15K	EC-15	511	1.24	889
LK-6187295	Madalagama	LK	LK-6	LK-61	LK-6187	LK-6187295	EC-15K	EC-15	994	0.22	920
LK-6187040	Mahapitiya	LK	LK-6	LK-61	LK-6187	LK-6187040	EC-15K	EC-15	572	1.4	901
LK-6187100	Mandawela	LK	LK-6	LK-61	LK-6187	LK-6187100	EC-15K	EC-15	541	0.92	908
LK-6187095	Mawathagama	LK	LK-6	LK-61	LK-6187	LK-6187095	EC-15K	EC-15	542	0.91	899
LK-6187310	Mawatta	LK	LK-6	LK-61	LK-6187	LK-6187310	EC-15K	EC-15	822	2.71	947
LK-6187080	Medalassa Kalugamuwa	LK	LK-6	LK-61	LK-6187	LK-6187080	EC-15K	EC-15	429	1.19	891
LK-6187380	Meddalanda	LK	LK-6	LK-61	LK-6187	LK-6187380	EC-15K	EC-15	1406	0.84	935
LK-6187385	Morugama	LK	LK-6	LK-61	LK-6187	LK-6187385	EC-15K	EC-15	902	2.37	944
LK-6187420	Oruliyadda	LK	LK-6	LK-61	LK-6187	LK-6187420	EC-15K	EC-15	2548	0.73	960
LK-6187355	Panaliya North	LK	LK-6	LK-61	LK-6187	LK-6187355	EC-15K	EC-15	891	2.52	930
LK-6187415	Panaliya South	LK	LK-6	LK-61	LK-6187	LK-6187415	EC-15K	EC-15	978	1.82	931
LK-6187180	Parabevila	LK	LK-6	LK-61	LK-6187	LK-6187180	EC-15K	EC-15	1392	1.24	893
LK-6187210	Polambe	LK	LK-6	LK-61	LK-6187	LK-6187210	EC-15K	EC-15	302	0.36	910
LK-6187375	Polgahawela North	LK	LK-6	LK-61	LK-6187	LK-6187375	EC-15K	EC-15	1207	0.86	934
LK-6187200	Polpitiya North	LK	LK-6	LK-61	LK-6187	LK-6187200	EC-15K	EC-15	372	0.99	914
LK-6187270	Polpitiya South	LK	LK-6	LK-61	LK-6187	LK-6187270	EC-15K	EC-15	519	1.41	915
LK-6187205	Poojapitiya	LK	LK-6	LK-61	LK-6187	LK-6187205	EC-15K	EC-15	337	0.58	911
LK-6187255	Rathmalgoda	LK	LK-6	LK-61	LK-6187	LK-6187255	EC-15K	EC-15	876	1.6	917
LK-6187285	Sunilagama	LK	LK-6	LK-61	LK-6187	LK-6187285	EC-15K	EC-15	724	1.27	929
LK-6187360	Tenpana	LK	LK-6	LK-61	LK-6187	LK-6187360	EC-15K	EC-15	1082	0.83	932
LK-6187170	Thalawattegedara	LK	LK-6	LK-61	LK-6187	LK-6187170	EC-15K	EC-15	630	0.82	896
LK-6187130	thiyador Watta	LK	LK-6	LK-61	LK-6187	LK-6187130	EC-15K	EC-15	570	0.29	894
LK-6127115	Amunakole	LK	LK-6	LK-61	LK-6127	LK-6127115	EC-15C	EC-15	884	4.14	355
LK-6187160	Udapola	LK	LK-6	LK-61	LK-6187	LK-6187160	EC-15K	EC-15	655	0.94	950
LK-6187350	Udukedeniya	LK	LK-6	LK-61	LK-6187	LK-6187350	EC-15K	EC-15	928	0.77	928
LK-6187060	Wadakada	LK	LK-6	LK-61	LK-6187	LK-6187060	EC-15K	EC-15	696	1.37	956
LK-6187190	Walagammulla	LK	LK-6	LK-61	LK-6187	LK-6187190	EC-15K	EC-15	667	1.04	907
LK-6187315	Weeragala	LK	LK-6	LK-61	LK-6187	LK-6187315	EC-15K	EC-15	524	1.32	948
LK-6187265	Wellewa	LK	LK-6	LK-61	LK-6187	LK-6187265	EC-15K	EC-15	1127	3.16	916
LK-6187085	Yatihena	LK	LK-6	LK-61	LK-6187	LK-6187085	EC-15K	EC-15	348	0.59	900
LK-6166045	Yalawa	LK	LK-6	LK-61	LK-6166	LK-6166045	EC-15K	EC-15	1133	4.32	873
LK-6187320	Yogamuwakanda	LK	LK-6	LK-61	LK-6187	LK-6187320	EC-15K	EC-15	411	0.94	945
LK-6127280	Agare	LK	LK-6	LK-61	LK-6127	LK-6127280	EC-15C	EC-15	836	3.26	373
LK-6127360	Ambagaswewa	LK	LK-6	LK-61	LK-6127	LK-6127360	EC-15C	EC-15	816	3.43	379
LK-6127215	Angulgamuwa	LK	LK-6	LK-61	LK-6127	LK-6127215	EC-15C	EC-15	1038	5.54	406
LK-6127395	Baddegama	LK	LK-6	LK-61	LK-6127	LK-6127395	EC-15C	EC-15	1356	3.38	408
LK-6127260	Bakmeewewa	LK	LK-6	LK-61	LK-6127	LK-6127260	EC-15C	EC-15	832	3.67	380
LK-6127140	Bogolla	LK	LK-6	LK-61	LK-6127	LK-6127140	EC-15C	EC-15	686	5.19	352
LK-6127025	Bulnewa	LK	LK-6	LK-61	LK-6127	LK-6127025	EC-15C	EC-15	895	7.87	338
LK-6224150	Divulwewa	LK	LK-6	LK-62	LK-6224	LK-6224150	EC-16B	EC-16	1070	6.82	658C
LK-6127240	Dagama	LK	LK-6	LK-61	LK-6127	LK-6127240	EC-15C	EC-15	904	3.41	370
LK-6127090	Dambe	LK	LK-6	LK-61	LK-6127	LK-6127090	EC-15C	EC-15	542	16.59	349
LK-6127345	Dekaduwala	LK	LK-6	LK-61	LK-6127	LK-6127345	EC-15C	EC-15	686	2.38	386
LK-6127405	Doraweruwa	LK	LK-6	LK-61	LK-6127	LK-6127405	EC-15C	EC-15	1110	4.14	388
LK-6127200	Elagamuwa	LK	LK-6	LK-61	LK-6127	LK-6127200	EC-15C	EC-15	863	3.96	398
LK-6127105	Galagedaragama	LK	LK-6	LK-61	LK-6127	LK-6127105	EC-15C	EC-15	681	5.29	357
LK-6127050	Galahitiyagama	LK	LK-6	LK-61	LK-6127	LK-6127050	EC-15C	EC-15	568	9.79	341
LK-6127035	Galgiriyawa	LK	LK-6	LK-61	LK-6127	LK-6127035	EC-15C	EC-15	689	7.58	335
LK-6127255	Galketiyagama	LK	LK-6	LK-61	LK-6127	LK-6127255	EC-15C	EC-15	750	4.16	363
LK-6127180	Galtenwewa	LK	LK-6	LK-61	LK-6127	LK-6127180	EC-15C	EC-15	1400	3.56	366
LK-6127230	Hakwatunawa	LK	LK-6	LK-61	LK-6127	LK-6127230	EC-15C	EC-15	821	2.58	395
LK-6127390	Henawa	LK	LK-6	LK-61	LK-6127	LK-6127390	EC-15C	EC-15	767	2.47	391
LK-6127205	Halmillawewa	LK	LK-6	LK-61	LK-6127	LK-6127205	EC-15C	EC-15	1619	19.14	401
LK-6127400	Hangamuwa	LK	LK-6	LK-61	LK-6127	LK-6127400	EC-15C	EC-15	843	3.86	389
LK-6127110	Hathigamuwa	LK	LK-6	LK-61	LK-6127	LK-6127110	EC-15C	EC-15	645	5.35	356
LK-6127165	Hathpokuna	LK	LK-6	LK-61	LK-6127	LK-6127165	EC-15C	EC-15	1005	6.08	361
LK-6224065	Labugala	LK	LK-6	LK-62	LK-6224	LK-6224065	EC-16B	EC-16	819	5.03	651A
LK-6127085	Herathgama	LK	LK-6	LK-61	LK-6127	LK-6127085	EC-15C	EC-15	628	7.33	342
LK-6127355	Ihala Thelambiyawa	LK	LK-6	LK-61	LK-6127	LK-6127355	EC-15C	EC-15	944	3.37	378
LK-6224015	Mellankulama	LK	LK-6	LK-62	LK-6224	LK-6224015	EC-16B	EC-16	884	6.17	614
LK-6127060	Ihala Thimbiriyawa	LK	LK-6	LK-61	LK-6127	LK-6127060	EC-15C	EC-15	912	10.89	344
LK-6127210	Imihaminegama	LK	LK-6	LK-61	LK-6127	LK-6127210	EC-15C	EC-15	615	3.61	407
LK-6224175	Mudalakkuliya	LK	LK-6	LK-62	LK-6224	LK-6224175	EC-16B	EC-16	1558	14.36	661
LK-6127245	Indigolla	LK	LK-6	LK-61	LK-6127	LK-6127245	EC-15C	EC-15	579	3.04	367
LK-6127370	Kalawana	LK	LK-6	LK-61	LK-6127	LK-6127370	EC-15C	EC-15	1098	3.86	382
LK-6127350	Kalugalla	LK	LK-6	LK-61	LK-6127	LK-6127350	EC-15C	EC-15	1261	7.66	376
LK-6127030	Kambuwatawana	LK	LK-6	LK-61	LK-6127	LK-6127030	EC-15C	EC-15	989	10.71	334
LK-6127305	Keralankadawala	LK	LK-6	LK-61	LK-6127	LK-6127305	EC-15C	EC-15	1143	6.96	404
LK-6127095	Kiribamunegama	LK	LK-6	LK-61	LK-6127	LK-6127095	EC-15C	EC-15	844	6.5	348
LK-6163565	Niyangama	LK	LK-6	LK-61	LK-6163	LK-6163565	EC-15N	EC-15	921	3.27	581
LK-6127175	Koruwawa	LK	LK-6	LK-61	LK-6127	LK-6127175	EC-15C	EC-15	1167	4.27	365
LK-6127225	Kosgaha Ela	LK	LK-6	LK-61	LK-6127	LK-6127225	EC-15C	EC-15	715	3.99	393
LK-6127120	Kumbukulawa	LK	LK-6	LK-61	LK-6127	LK-6127120	EC-15C	EC-15	1400	5.81	353
LK-6127315	Paragaha Ela	LK	LK-6	LK-61	LK-6127	LK-6127315	EC-15C	EC-15	538	1.89	411
LK-6127100	Madagalla	LK	LK-6	LK-61	LK-6127	LK-6127100	EC-15C	EC-15	714	2.7	347
