entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-3154295	367.92181338504133	22.02365082176584	389.9454642068072	539.0503780216093	56.70547874968537	279.3014291174524	8.754253325751149	15.43824404068277								0.32204085057192666			0.8938276668935107			0.32204085057192666							0.28917953928907697	0.31546858831535673		0.2037401299536679												0.08543940933540911		
LK-32	4684.646502973408	218.01775237996497	4902.664255353373	6538.532913867441	716.0904718077802	3458.73506197065	69.98900620772825	353.3479597904587			12.810187602842174					6.25070724584312			4.514878707854134											3.844979042834453		2.776967563634502						1.5098127593128188						1.013213261813485		
LK-3209	542.7838093877582	41.24775381006443	584.0315631978226	772.4433659391141	88.66931572972038	394.3987353668714	13.606798342894521	33.05925430253453			1.8010120072479567					1.3965474462982037			0.8852431900032329											0.5952497312090704		0.40446456094975297						0.21367939069043554						0.25183642474229906		
LK-3209090	542.7838093877582	41.24775381006443	584.0315631978226	772.4433659391141	88.66931572972038	394.3987353668714	13.606798342894521	33.05925430253453			1.8010120072479567					1.3965474462982037			0.8852431900032329											0.5952497312090704		0.40446456094975297						0.21367939069043554						0.25183642474229906		
LK-3224	795.1446632020787	35.65655606636019	830.801219268439	1088.569608235059	116.0309814111533	590.6244753148111	9.892414551269239	63.890915450729565			2.2508994603238057					1.027333599840096			0.5194383369978013											0.7733859684189487		0.5886967819308415						0.3116630021986808						0.265490705576654		
LK-3224145	795.1446632020787	35.65655606636019	830.801219268439	1088.569608235059	116.0309814111533	590.6244753148111	9.892414551269239	63.890915450729565			2.2508994603238057					1.027333599840096			0.5194383369978013											0.7733859684189487		0.5886967819308415						0.3116630021986808						0.265490705576654		
LK-3230	747.7842571713252	38.35764853951439	786.1419057108396	1032.5400912475745	97.18983690807069	583.574649955425	10.455084168021397	42.18894540877864			2.2228223818763437					1.2286957889768735			0.9717866694635272											0.7483874351040957		0.5473281241806073						0.23456919607740312						0.06701977030782946		
LK-3230170	747.7842571713252	38.35764853951439	786.1419057108396	1032.5400912475745	97.18983690807069	583.574649955425	10.455084168021397	42.18894540877864			2.2228223818763437					1.2286957889768735			0.9717866694635272											0.7483874351040957		0.5473281241806073						0.23456919607740312						0.06701977030782946		
LK-3236	674.9450565812983	28.950089338892198	703.8951459201905	921.746873138773	86.5736748064324	527.6361226920786	7.076176295413936	43.20616438356164			1.70565812983919					0.6453841572364503			0.6338594401429422											0.553186420488386		0.38031566408576534						0.24201905896366885						0.10372245384157236		
LK-3236200	674.9450565812983	28.950089338892198	703.8951459201905	921.746873138773	86.5736748064324	527.6361226920786	7.076176295413936	43.20616438356164			1.70565812983919					0.6453841572364503			0.6338594401429422											0.553186420488386		0.38031566408576534						0.24201905896366885						0.10372245384157236		
LK-3239	605.1277803123074	25.784058075411593	630.9118383877191	863.3018144564235	111.38244451381053	429.5510520965896	11.382476528921652	42.0692006627128			1.685291457567972					0.7029557951353039			0.39653916648658166											0.4956739581082271		0.3604901513514379						0.14419606054057515						0.14419606054057515		
LK-3239240	605.1277803123074	25.784058075411593	630.9118383877191	863.3018144564235	111.38244451381053	429.5510520965896	11.382476528921652	42.0692006627128			1.685291457567972					0.7029557951353039			0.39653916648658166											0.4956739581082271		0.3604901513514379						0.14419606054057515						0.14419606054057515		
LK-3242	621.3131211951126	20.26031691205043	641.5734381071629	862.9974526143086	101.93808557488883	423.6159060489616	11.016363714865507	75.69465912525366			1.7234489011700704					0.45044687189672294			0.3721082854799016											0.23501575925046414		0.2546004058546695						0.1860541427399508						0.11750787962523207		
LK-3242330	621.3131211951126	20.26031691205043	641.5734381071629	862.9974526143086	101.93808557488883	423.6159060489616	11.016363714865507	75.69465912525366			1.7234489011700704					0.45044687189672294			0.3721082854799016											0.23501575925046414		0.2546004058546695						0.1860541427399508						0.11750787962523207		
LK-3248	697.5478151235278	27.761329637671732	725.3091447611995	996.9337082361887	114.30613286370414	509.33412049591243	6.559692606341995	53.23882045688784			1.4210552648168346					0.7993435864594695			0.7359036192801465											0.4440797702552608		0.2410718752814273						0.17763190810210433						0.06343996717932297		
LK-3248240	697.5478151235278	27.761329637671732	725.3091447611995	996.9337082361887	114.30613286370414	509.33412049591243	6.559692606341995	53.23882045688784			1.4210552648168346					0.7993435864594695			0.7359036192801465											0.4440797702552608		0.2410718752814273						0.17763190810210433						0.06343996717932297		
LK-33	2722.1810156696956	139.32756101319566	2861.508576682891	3623.552818094841	386.7551938526102	2040.5218915143987	34.739303890439885	223.2360129825945											3.426825182918089			2.6344605755309596							2.1363192132010975	2.681696454740446		1.4027280335229237							1.5661827759510176							
LK-3315	1096.3587333275336	58.34028086209186	1154.6990141896254	1459.2520432785866	194.04429507461114	791.856501174456	10.608093443651299	85.89761857883965											1.1937279932600424			1.0667356535515273							0.9143448459013092	1.0328710296292565		0.5418339827563313							0.38097701912554544							
LK-3315270	1096.3587333275336	58.34028086209186	1154.6990141896254	1459.2520432785866	194.04429507461114	791.856501174456	10.608093443651299	85.89761857883965											1.1937279932600424			1.0667356535515273							0.9143448459013092	1.0328710296292565		0.5418339827563313							0.38097701912554544							
LK-3325	477.5614336352895	26.846443481685704	504.4078771169752	639.925734541158	65.64997243009059	363.0128081922017	9.746797951949587	32.79332020480504											0.6966522252855455			0.443324143363529							0.30399369830641987	0.5319889720362347		0.2723276880661678							0.16466325324931075							
LK-3325265	477.5614336352895	26.846443481685704	504.4078771169752	639.925734541158	65.64997243009059	363.0128081922017	9.746797951949587	32.79332020480504											0.6966522252855455			0.443324143363529							0.30399369830641987	0.5319889720362347		0.2723276880661678							0.16466325324931075							
LK-3333	1148.2608487068724	54.1408366694181	1202.4016853762903	1524.3750402750966	127.06092634790849	885.652582147741	14.384412494839	104.54507419894978											1.5364449643725013			1.1244007786159032							0.9179806689933686	1.1168364530749548		0.5885663627004245							1.0205425035761613							
LK-3333295	699.9875569082817	33.81253516803928	733.800092076321	928.581474755742	72.48893165890838	544.6087459716609	7.208802240523812	66.30887769195355											0.6959179497672515			0.6807892986853548							0.5521957644892321	0.6732249731444063		0.3706519515064709							0.23449409176939998							
LK-3333360	448.27329179859055	20.328301501378817	468.60159329996935	595.7935655193545	54.5719946890001	341.04383617608005	7.175610254315187	38.23619650699622											0.8405270146052497			0.44361147993054845							0.3657849045041365	0.44361147993054845		0.21791441119395363							0.7860484118067613							
LK-4	47953.700215201825	2317.27323108404	50270.97344628586	337458.5851952052	7028.15268628371	3630.2305831058434	942.700550867532	169.68845609504723											8.85189263138982		5.963595015234697	8.722529401504605							30.601560090703543	7.396304385080915	6.530036576805333													7.924236362610527		
LK-41	5870.321575305476	575.1066621629329	6445.428237468409	10509.15813198067	251.67947798182647		93.98474596518257	11.845054178319296											2.3337871489392588		2.645385165882217								15.490434561239118		2.2118267274528534													0.5955576157070981		
LK-4109	2117.4172980100802	211.4011839294589	2328.818481939539	4528.338035977516	129.926849138713		40.9518472265404	3.168786214173427											0.6717708016263437		0.9633120613928858								4.753254484414715		0.9886381485705005													0.21548783507912422		
LK-4109105	391.42629531089	41.92042815619089	433.3467234670809	616.0199314088861	14.066407271273242		16.676929701797825	0.8870707288190333											0.22810390169632283		0.26612121864571								1.0771573135659689		0.3548282915276133													0.025344877966258093		
LK-4109140	1725.9910026991902	169.48075577326802	1895.4717584724583	3912.318104568629	115.86044186743976		24.274917524742577	2.2817154853543937											0.44366689993002095		0.6971908427471758								3.6760971708487453		0.6338098570428872													0.19014295711286613		
LK-4115	280.8340868595532	27.56022351244227	308.39431037199546	441.873807590211	8.405789020739142		11.730112362274395	0.3245172785784414											0.5382237791057077		0.126640889201343								0.7440152240578901		0.03957527787541969													0.015830111150167876		
LK-4115150	280.8340868595532	27.56022351244227	308.39431037199546	441.873807590211	8.405789020739142		11.730112362274395	0.3245172785784414											0.5382237791057077		0.126640889201343								0.7440152240578901		0.03957527787541969													0.015830111150167876		
LK-4118	1073.229749211008	115.01396158291881	1188.243710793927	1797.4211073158694	31.941543177006896		10.281088873592477	2.135537748223957											0.42710754964479136		0.5491382781147317								2.867722119043599		0.30507682117485097													0.06101536423497019		
LK-4118155	1073.229749211008	115.01396158291881	1188.243710793927	1797.4211073158694	31.941543177006896		10.281088873592477	2.135537748223957											0.42710754964479136		0.5491382781147317								2.867722119043599		0.30507682117485097													0.06101536423497019		
LK-4127	830.3572296033103	82.46434977722657	912.8215793805371	1354.295842082689	35.593098250779356		7.599898233938111	0.951262665835575											0.2950444270278815		0.2696053536777485								2.233172255430802		0.17804299855489267													0.15769784285399394		
LK-4127065	349.99710245711634	36.945410292072324	386.94251274918867	599.2756142790913	20.0674161644259		3.1436408592180496	0.3204682429299954											0.09156235512285582		0.16786431772523566								0.8698423736671302		0.07630196260237984													0.015260392520475969		
LK-4127175	480.36012714619403	45.51893948515424	525.8790666313483	755.0202278035977	15.525682086353457		4.456257374720062	0.6307944229055795											0.20348207190502565		0.10174103595251283								1.3633298817636719		0.10174103595251283													0.14243745033351796		
LK-4130	191.75757575757575	20.272727272727273	212.03030303030303	319.4727272727273	5.290909090909091		2.7454545454545456	0.7878787878787878											0.09696969696969697		0.19393939393939394								0.4909090909090909		0.012121212121212121													0.024242424242424242		
LK-4130300	191.75757575757575	20.272727272727273	212.03030303030303	319.4727272727273	5.290909090909091		2.7454545454545456	0.7878787878787878											0.09696969696969697		0.19393939393939394								0.4909090909090909		0.012121212121212121													0.024242424242424242		
LK-4133	690.9328754659388	56.10730533298113	747.0401807989199	1060.4548736462093	18.873675559860292		13.959819201080096	1.5188283290775144											0.13401426433036892		0.33503566082592234								2.5686067329987377		0.31269995010419416													0.022335710721728155		
LK-4133200	690.9328754659388	56.10730533298113	747.0401807989199	1060.4548736462093	18.873675559860292		13.959819201080096	1.5188283290775144											0.13401426433036892		0.33503566082592234								2.5686067329987377		0.31269995010419416													0.022335710721728155		
LK-4136	572.3171258244043	50.191539086173776	622.5086649105781	838.2407557782575	19.913350894218773		5.145313026083857	2.7210790041789625											0.14842249113703432		0.14842249113703432								1.6326474025073776		0.12368540928086194													0.09894832742468955		
