entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-2306530	711.2862823	67.2166998	778.5029821	974.3081511	180.2047714	415.6719682	33.31610338	13.41550696											0.779324056			0.876739563							1.349900596		0.320079523															
LK-2306535	255.1855006	24.11508223	279.3005829	349.5488659	64.65138713	149.1290665	11.95269293	4.813030905											0.279595156			0.314544551							0.484298753		0.114833725															
LK-2306540	457.83281	43.2652946	501.0981046	627.1317888	115.9921946	267.5550899	21.44453732	8.635143683											0.501626604			0.56432993							0.868888939		0.206025212															
LK-2306545	299.6408933	28.31612597	327.9570192	410.4431253	75.91418534	175.1085645	14.03494939	5.65150009											0.32830291			0.369340774							0.56866754		0.134838695															
LK-2306550	448.017983	42.33779143	490.3557744	613.6876017	113.5056027	261.8193566	20.98481836	8.45002711											0.490872944			0.552232062							0.850262064		0.201608531															
LK-2306555	168.0067436	15.87667179	183.8834154	230.1328506	42.56460103	98.18225872	7.869306886	3.168760166											0.184077354			0.207087023							0.318848274		0.075603199															
LK-2306560	221.6996205	20.95065968	242.6502801	303.6804627	56.16772095	129.560094	10.38424001	4.181456714											0.242906199			0.273269474							0.420748238		0.099765046															
LK-2306565	144.3356904	13.63975239	157.9754428	197.7086346	36.56752666	84.34901952	6.760572926	2.722302548											0.158142057			0.177909814							0.273924634		0.064951202															
LK-2306570	327.9306886	30.98951744	358.920206	449.1940177	83.08142057	191.6409723	15.36002169	6.18507139											0.359298753			0.404211097							0.622356768		0.147569131															
LK-2306575	1796.690674	169.7876378	1966.478312	2461.077083	455.1925718	1049.976595	84.15561178	33.88722212											1.968552322			2.214621363							3.409813844		0.808512561															
LK-2306580	123.551351	11.67562805	135.226979	169.2385912	31.30180282	72.20276071	5.787050425	2.330290981											0.135369601			0.152290801							0.234479487		0.055598229															
LK-2306585	198.0285672	18.71374029	216.7423075	271.2562466	50.17064658	115.7268548	9.275506055	3.734999096											0.216970902			0.244092265							0.375824598		0.089113049															
LK-2306590	272.5057835	25.75185252	298.257636	373.273902	69.03949033	159.2509489	12.76396168	5.139707211											0.298572203			0.335893729							0.517169709		0.122627869															
LK-2306595	346.405657	32.73540575	379.1410627	474.5007229	87.76206398	202.4376468	16.22537502	6.533526116											0.379540936			0.426983553							0.657419122		0.155882885															
LK-2306600	169.1614292	15.98578981	185.147219	231.7145197	42.85714124	98.85705088	7.923391469	3.190538587											0.185342491			0.208510302							0.321039671		0.076122809															
LK-2306605	295.0221512	27.87965389	322.9018051	404.116449	74.74402449	172.4093959	13.81861106	5.564386409											0.323242364			0.363647659							0.559901952		0.132760257															
LK-2306610	309.4557202	29.24362913	338.6993494	423.8873125	78.40077716	180.8442978	14.49466835	5.836616664											0.33905657			0.381438641							0.587294415		0.139255377															
LK-2306615	383.3555937	36.22718236	419.5827761	525.1141334	97.1233508	224.0309958	17.95608169	7.230435568											0.420025303			0.472528466							0.727543828		0.172510392															
LK-2306620	303.1049498	28.64348003	331.7484299	415.1881326	76.79180598	177.132941	14.19720314	5.716835352											0.332098319			0.373610609							0.575241731		0.136397524															
LK-2306625	264.4229848	24.98802639	289.4110112	362.2022185	66.99170884	154.5274038	12.3853696	4.987258269											0.289716248			0.325930779							0.50182993		0.118990602															
LK-2306630	277.1245256	26.1883246	303.3128502	379.6005783	70.20965118	161.9501175	12.98030002	5.226820893											0.303632749			0.341586843							0.525935297		0.124706308															
LK-2306635	756.8963605	71.52686156	828.423222	1036.78408	191.7601098	442.3262584	35.45244442	14.27575456											0.829296946			0.932959064							1.436460781		0.340604103															
LK-2306640	539.8154821	51.01267396	590.8281561	739.4302932	136.7625497	315.465333	25.28454274	10.18141153											0.591451292			0.665382704							1.024478131		0.242917495															
LK-2306645	527.1139414	49.81237575	576.9263171	722.0319334	133.5446074	308.0426193	24.68961233	9.941848907											0.577534791			0.64972664							1.000372763		0.237201789															
LK-2306650	318.1158616	30.06201428	348.1778759	435.7498306	80.59482875	185.905239	14.90030273	5.999954817											0.348545093			0.39211323							0.603729893		0.143152449															
LK-2306655	421.460216	39.82807699	461.288293	577.3092129	106.7771778	246.299137	19.74087294	7.949123441											0.461774806			0.519496656							0.799859931		0.189657509															
LK-2309	60656	6794	67450	83242	18556	34919	1568	538											123			104							76		36															
LK-2309005	323.946359	36.2848121	360.2311711	444.5717293	99.10229222	186.4923983	8.374239825	2.873304226											0.656907843			0.555434274							0.405894277		0.19226571															
LK-2309010	153.1060346	17.14920864	170.2552433	210.1169305	46.83849213	88.1414802	3.95789802	1.358003275											0.310472868			0.262513644							0.191836894		0.090870108															
LK-2309015	215.7671916	24.16780368	239.9349953	296.1107321	66.00791361	124.2148273	5.57773273	1.913788399											0.437538983			0.369951661							0.270349291		0.12806019															
LK-2309020	176.1606113	19.73152191	195.8921332	241.7561594	53.89139248	101.4137494	4.553874942	1.562490254											0.357223608			0.302042726							0.22072353		0.104553251															
LK-2309025	437.4458132	48.99773897	486.4435522	600.334087	133.8242632	251.8328006	11.30828006	3.880009356											0.887065336			0.750038983							0.548105411		0.259628879															
LK-2309030	295.5714954	33.10658038	328.6780758	405.6311399	90.42179947	170.1572977	7.640729768	2.621627943											0.59936847			0.506783097							0.370341494		0.175424918															
LK-2309035	297.9360674	33.37143303	331.3075004	408.876189	91.14517387	171.5185561	7.701855606	2.642600967											0.604163418			0.510837362							0.373304226		0.176828317															
LK-2309040	200.9886169	22.51247466	223.5010915	275.8291751	61.48682364	115.7069624	5.195696242	1.782707001											0.40757056			0.344612506							0.251832216		0.119288944															
LK-2309045	274.8814907	30.78911976	305.6706105	377.2369601	84.09227351	158.2462868	7.105878684	2.438113987											0.557412677			0.47130828							0.344417589		0.163145174															
LK-2309050	403.7506627	45.2235888	448.9742515	554.0921371	123.5161781	232.4348686	10.43723686	3.58114377											0.81873733			0.69226571							0.505886481		0.239630438															
LK-2309055	251.2357711	28.14059333	279.3763644	344.7864689	76.85852955	144.633703	6.494620303	2.228383752											0.5094632			0.430765632							0.31479027		0.14911118															
LK-2309060	190.348043	21.32063777	211.6686808	261.2264541	58.23163886	109.5812997	4.92062997	1.688328395											0.385993295			0.326368314							0.238499922		0.112973647															
LK-2309065	232.9103384	26.08798534	258.9983237	319.6373382	71.25237798	134.0839506	6.020895057	2.065842819											0.472302355			0.39934508							0.291829097		0.138234835															
LK-2309070	111.7260253	12.51428738	124.2403126	153.3285709	34.1794402	64.31945852	2.888195852	0.990975363											0.226561282			0.191564011							0.139989085		0.066310619															
LK-2309075	271.9257758	30.45805395	302.3838297	373.1806487	83.18805551	156.5447139	7.029471386	2.411897708											0.551418993			0.466240449							0.340714174		0.161390925															
LK-2309080	232.3191954	26.02177218	258.3409676	318.8260759	71.07153438	133.743636	6.005613597	2.060599563											0.471103618			0.398331514							0.291088414		0.137883986															
LK-2309085	264.8320599	29.66349602	294.4955559	363.4455013	81.01793232	152.4609387	6.846093872	2.348978637											0.537034149			0.454077655							0.331825978		0.157180727															
LK-2309090	393.1100889	44.03175191	437.1418408	539.489416	120.2609933	226.3092059	10.16217059	3.486765165											0.797160065			0.674021519							0.492554187		0.233315141															
LK-2309095	460.5003898	51.58005224	512.0804421	631.9733159	140.8771636	265.1050698	11.90425698	4.084496336											0.933816077			0.789568065							0.576992047		0.273312022															
LK-2309100	199.8063309	22.38004834	222.1863792	274.2066506	61.12513644	115.0263332	5.165133323	1.77222049											0.405173086			0.342585373							0.25035085		0.118587245															
LK-2309105	125.913457	14.10340324	140.0168603	172.7988656	38.51968657	72.48700881	3.254950881	1.116813504											0.255330968			0.215889599							0.157765476		0.074731015															
LK-2309110	78.62201778	8.806350382	87.42836816	107.8978832	24.05219866	45.26184118	2.032434118	0.697353033											0.159432013			0.134804304							0.098510837		0.046663028															
LK-2309115	183.8454701	20.592293	204.4377631	252.302569	56.24235927	105.8378392	4.752533915	1.630652581											0.372807189			0.315219086							0.230352409		0.109114299															
LK-2309120	228.7723374	25.62449322	254.3968307	313.9585023	69.98647279	131.7017484	5.91392484	2.029140028											0.463911196			0.392250117							0.286644316		0.135778887															
LK-2309125	505.4272571	56.61225246	562.0395096	693.6292492	154.6212771	290.968979	13.0656479	4.482983783											1.024920084			0.866599096							0.633283954		0.29997661															
LK-2309130	336.9515048	37.74150164	374.6930064	462.4194995	103.0808514	193.9793194	8.710431935	2.988655855											0.683280056			0.57773273							0.422189303		0.199984407															
LK-2309135	569.2707001	63.76327382	633.033974	781.2455754	174.1523858	327.7229553	14.71604553	5.049255419											1.154383674			0.976064245							0.713277717		0.337868392															
LK-2309140	336.9515048	37.74150164	374.6930064	462.4194995	103.0808514	193.9793194	8.710431935	2.988655855											0.683280056			0.57773273							0.422189303		0.199984407															
LK-2309145	464.0472478	51.9773312	516.024579	636.8408896	141.9622252	267.1469574	11.99594574	4.115955871											0.941008498			0.795649462							0.581436145		0.275417121															
LK-2309150	109.9525963	12.3156479	122.2682442	150.894784	33.6369094	63.29851474	2.842351474	0.975245595											0.222965071			0.188523312							0.137767036		0.06525807															
LK-2309155	359.4149384	40.25760175	399.6725402	493.2474661	109.9529082	206.911274	9.291127397	3.187899579											0.72883206			0.616248246							0.450335257		0.2133167															
LK-2309160	247.0977702	27.6771012	274.7748714	339.1076329	75.59262436	142.2515009	6.387650086	2.191680961											0.501072041			0.423670669							0.309605489		0.146655232															
LK-2309165	347.0009356	38.86712537	385.868061	476.2109582	106.1551926	199.7646675	8.970216747	3.077791205											0.703658584			0.594963356							0.434780914		0.205948854															
LK-2309170	364.1440823	40.78730703	404.9313894	499.7375643	111.3996569	209.6337907	9.413379074	3.229845626											0.738421955			0.624356775							0.45626072		0.216123499															
LK-2309175	227.5900515	25.4920669	253.0821184	312.3359777	69.62478559	131.0211192	5.883361921	2.018653516											0.461513722			0.390222985							0.28516295		0.135077187															
LK-2309180	306.8032122	34.36463044	341.1678427	421.0451232	93.85782785	176.623275	7.931077499	2.721249805											0.622144472			0.526040855							0.384414471		0.182091065															
LK-2309185	240.5951973	26.94875643	267.5439537	330.1837479	73.60334477	138.5080403	6.219554031	2.134005146											0.487885935			0.412521441							0.301457976		0.142795883															
LK-2309190	343.4540777	38.46984641	381.9239241	471.3433845	105.070131	197.7227799	8.87852799	3.04633167											0.696466162			0.588881959							0.430336816		0.203843755															
LK-2309195	519.0235459	58.13515515	577.1587011	712.2882816	158.7806799	298.7962147	13.41712147	4.603578668											1.052491034			0.889911118							0.650319663		0.308046156															
LK-2309200	412.6178076	46.21678622	458.8345938	566.2610713	126.2288321	237.5395876	10.66645876	3.659792609											0.836718385			0.707469203							0.516996725		0.244893186															
