entity_id	valid	rejected	polled	electors	PA	UNP	SLMC	TULF	SLPF	MEP	IND1	TELO	IND2	DPLF	EPRLF	IND4	NSSP	TKLO	PFF	DWC	IND3	IND 1	SMBP	IND5
LK-3127105	371.580511729126	18.68111338688514	390.26162511601115	472.7905478925977	213.53841968829008	151.85321790891925	0	0	3.2121083624027906	2.474277530642942	0	0	0	0	0	0	0	0	0.5024882388709316	0	0	0	0	0
LK-3127110	574.8981502224214	28.902854674048708	603.8010048964701	731.4872627772266	330.3801964988639	234.94271450059205	0	0	4.969677089000544	3.828127500240023	0	0	0	0	0	0	0	0	0.7774346337248376	0	0	0	0	0
LK-3127115	645.0076807373507	32.42759304893269	677.4352737862835	820.6930265305468	370.670464364579	263.59426504944474	0	0	5.575735270585976	4.294972317342465	0	0	0	0	0	0	0	0	0.8722437353985982	0	0	0	0	0
LK-3127120	481.88617307261495	24.22670176336928	506.1128748359842	613.1409495311549	276.9284411303485	196.93165743911413	0	0	4.165639901430537	3.2087800428841167	0	0	0	0	0	0	0	0	0.6516545588376483	0	0	0	0	0
LK-3127125	331.851777770666	16.68376164111755	348.53553941178353	422.24061509904953	190.7072678977182	135.6173392645694	0	0	2.8686753928377127	2.2097321342848915	0	0	0	0	0	0	0	0	0.44876308125580056	0	0	0	0	0
LK-3127130	546.8543380164496	27.492959324095114	574.3472973405447	695.8049572758985	314.26408935257786	223.482094281051	0	0	4.727253816366371	3.6413895733990462	0	0	0	0	0	0	0	0	0.7395109930553333	0	0	0	0	0
LK-3127135	240.2419912311582	12.078103497935802	252.320094729094	305.6784171280443	138.06131788651712	98.17931321406856	0	0	2.0767593688994146	1.5997215732710341	0	0	0	0	0	0	0	0	0.3248791884020866	0	0	0	0	0
LK-3127140	221.07871955707748	11.114675008800845	232.19339456587832	281.29550836880344	127.04864466988832	90.34788939738215	0	0	1.9111034659327295	1.4721173232630334	0	0	0	0	0	0	0	0	0.2989647006112587	0	0	0	0	0
LK-3127145	860.4776378532339	43.26028898774282	903.7379268409767	1094.8520737990846	494.4958876052101	351.6500304029187	0	0	7.4383540819918705	5.729742055237303	0	0	0	0	0	0	0	0	1.163623707875956	0	0	0	0	0
LK-3127150	499.1798572662975	25.096137229174	524.2759944954715	635.1450379236406	286.86670720389156	203.99903990783113	0	0	4.315134252888277	3.3239350977693856	0	0	0	0	0	0	0	0	0.675040803917176	0	0	0	0	0
LK-3127155	378.59146478061894	19.03358722437354	397.6250520049925	481.71112426792973	217.56744647486158	154.7183729638045	0	0	3.272714180561334	2.520962012353186	0	0	0	0	0	0	0	0	0.5119691490383077	0	0	0	0	0
LK-3127160	359.090883206483	15.028878059464489	374.1197612659475	467.64761539725123	203.7535344685977	147.22626074577013	0	0	6.508897771450473	1.4352954060121557	0	0	0	0	0	0	0	0	0.16689481465257622	0	0	0	0	0
LK-3127165	705.9293215791491	29.544959754695284	735.4742813338444	919.3387504791108	400.55484860099654	289.42905327711765	0	0	12.795707167497126	2.8216174779609045	0	0	0	0	0	0	0	0	0.32809505557684937	0	0	0	0	0
LK-3127170	499.0515030389312	20.886590373980177	519.9380934129114	649.9197174615342	283.16928215517714	204.6097245797514	0	0	9.045830367409517	1.994721568197996	0	0	0	0	0	0	0	0	0.2319443683951158	0	0	0	0	0
LK-3127175	204.05033127087555	8.540031758199639	212.59036302907518	265.7367683294092	115.78120790669661	83.66006680173028	0	0	3.698625636532881	0.8155943711328917	0	0	0	0	0	0	0	0	0.09483655478289438	0	0	0	0	0
LK-3127180	519.3151618025516	21.734676668674368	541.0498384712259	676.3092810600668	294.6671850188907	212.91776816514263	0	0	9.41313037288507	2.0757159283797844	0	0	0	0	0	0	0	0	0.2413623172534633	0	0	0	0	0
LK-3127185	712.7802269017826	35.83484014465389	748.6150670464365	906.9252648254233	409.6177233014369	291.2907639133357	0	0	6.161591512785227	4.7462556405414915	0	0	0	0	0	0	0	0	0.9638925336832336	0	0	0	0	0
LK-3127190	675.8558741639198	33.978477933881656	709.8343520978015	859.9435625820079	388.39818222549366	276.20094729093995	0	0	5.842400870483567	4.50038403686754	0	0	0	0	0	0	0	0	0.913959740135053	0	0	0	0	0
LK-3127195	719.7911799532754	36.187313982142285	755.9784939354178	915.8458412007552	413.64675008800845	294.15591896822093	0	0	6.222197330943771	4.7929401222517365	0	0	0	0	0	0	0	0	0.9733734438506096	0	0	0	0	0
LK-3127200	476.7448075015202	23.968220949211126	500.7130284507313	606.5991935225783	273.9738214868628	194.83054373219832	0	0	4.121195634780939	3.174544756296605	0	0	0	0	0	0	0	0	0.6447018913815727	0	0	0	0	0
LK-3127205	297.2644093833008	14.944890709508114	312.2093000928089	378.2324383140782	170.83073575063207	121.48257432713541	0	0	2.5696866899222326	1.9794220245143535	0	0	0	0	0	0	0	0	0.40199059109674534	0	0	0	0	0
LK-3127210	629.5835840240663	31.65215060645822	661.2357346305246	801.0677585048165	361.8066054341217	257.29092392869717	0	0	5.442402470637181	4.192266457579928	0	0	0	0	0	0	0	0	0.8513857330303709	0	0	0	0	0
LK-3127215	594.5288187666016	29.889781419016227	624.4186001856178	756.4648766281564	341.66147150126415	242.96514865427082	0	0	5.139373379844465	3.958844049028707	0	0	0	0	0	0	0	0	0.8039811821934907	0	0	0	0	0
LK-3127220	322.9712372387749	16.237294780298907	339.2085320190738	410.9412183569622	185.6038339680609	131.98814286171472	0	0	2.7919080231702242	2.150598457451915	0	0	0	0	0	0	0	0	0.4367539283771242	0	0	0	0	0
LK-3127225	564.6154190802317	28.385893045732388	593.0013121259641	718.403750760073	324.4709572118923	230.7404870867603	0	0	4.880788555701347	3.759656927064998	0	0	0	0	0	0	0	0	0.7635292988126859	0	0	0	0	0
LK-3127230	567.8871971709284	28.55038083656031	596.4375780074887	722.5666864018946	326.3511697122924	232.07755944570678	0	0	4.909071270842001	3.781443018529779	0	0	0	0	0	0	0	0	0.7679537235574615	0	0	0	0	0
LK-3127235	431.4073111018658	21.688890133452812	453.0962012353186	548.9127996287643	247.91944826703363	176.3025410439402	0	0	3.729278010689026	2.872651774570359	0	0	0	0	0	0	0	0	0.5833920056325407	0	0	0	0	0
LK-3127240	621.1704403622748	31.22918200147214	652.3996223637469	790.363066854418	356.97177329023583	253.85273786283483	0	0	5.369675488846929	4.136245079527635	0	0	0	0	0	0	0	0	0.8400086408295196	0	0	0	0	0
LK-3127245	277.166343969021	13.934465708708036	291.10080967772905	352.66011937145964	159.28085896246037	113.26912983646429	0	0	2.395950011201075	1.8455931769449865	0	0	0	0	0	0	0	0	0.3748119819502672	0	0	0	0	0
LK-3127250	285.5794876308126	14.357434313694116	299.9369219445067	363.3648110218581	164.11569110634622	116.70731590232663	0	0	2.4686769929913273	1.9016145549972798	0	0	0	0	0	0	0	0	0.3861890741511185	0	0	0	0	0
LK-3127255	972.1854898070214	48.876372131724644	1021.0618619387461	1236.9865907127084	558.6917144045829	397.3015009440906	0	0	8.404006784651326	6.473581463820526	0	0	0	0	0	0	0	0	1.314686209876148	0	0	0	0	0
LK-3127260	526.7562726021698	26.482534323295038	553.2388069254648	670.23263833328	302.7142125644062	215.2686497903799	0	0	4.553517137645214	3.5075607258296797	0	0	0	0	0	0	0	0	0.7123323839088552	0	0	0	0	0
LK-3127265	413.1788331679841	20.772458155982974	433.9512913239671	525.7193010529011	237.4439786219477	168.8531379012385	0	0	3.5717028834768136	2.7512721221237237	0	0	0	0	0	0	0	0	0.558741639197363	0	0	0	0	0
LK-3127270	489.15529759623286	20.47240869517604	509.62770629140886	637.0317910529486	277.5540272682473	200.55230794502546	0	0	8.866451294967968	1.9551661829929365	0	0	0	0	0	0	0	0	0.22734490499917867	0	0	0	0	0
LK-3127275	263.42756392706565	11.025121831024476	274.4526857580901	343.0643267809232	149.47273722827575	108.00456661008597	0	0	4.774900071182172	1.0529266823632482	0	0	0	0	0	0	0	0	0.12243333515851723	0	0	0	0	0
LK-3127280	210.17655368778404	8.796429940316486	218.9729836281005	273.7150084871051	119.25731807479603	86.17180090894158	0	0	3.8096698242347915	0.840081038164595	0	0	0	0	0	0	0	0	0.09768384164704594	0	0	0	0	0
LK-3127285	402.4456880030663	16.84338827136834	419.28907627443465	524.1090072824837	228.35369873514756	165.00160981218858	0	0	7.2947489459563055	1.6085856650057493	0	0	0	0	0	0	0	0	0.1870448447681104	0	0	0	0	0
LK-3127290	549.6587192370467	27.633948859090474	577.2926680961372	699.3731878260313	315.8757000672064	224.62815630300508	0	0	4.7514961436297884	3.660063366083144	0	0	0	0	0	0	0	0	0.7433033571222837	0	0	0	0	0
LK-3127295	345.8959426162186	14.476635821058972	360.3725784372776	450.46371351913706	196.26652795269123	141.81637189946886	0	0	6.269725674861743	1.3825548924054099	0	0	0	0	0	0	0	0	0.16076219679132672	0	0	0	0	0
LK-3127300	781.0201699363139	39.265585496207635	820.2857554325215	993.7522082119883	448.8335840240663	319.17827311421894	0	0	6.751488142861715	5.200651262521202	0	0	0	0	0	0	0	0	1.056173392645694	0	0	0	0	0
LK-3127305	535.1694162639612	26.905502928281113	562.0749191922424	680.9373299836784	307.54904470829194	218.70683585624218	0	0	4.626244119435466	3.563582103881972	0	0	0	0	0	0	0	0	0.7237094761097065	0	0	0	0	0
LK-3127310	544.0499567958524	27.351969789099755	571.4019265849522	692.2367267257657	312.6524786379493	222.3360322590969	0	0	4.703011489102954	3.622715780714949	0	0	0	0	0	0	0	0	0.7357186289883829	0	0	0	0	0
LK-3127315	337.9279370819599	16.989238966940828	354.9171760489007	429.97178129100394	194.19909111274683	138.10047364546998	0	0	2.9212004352417833	2.25019201843377	0	0	0	0	0	0	0	0	0.4569798700675265	0	0	0	0	0
LK-3127320	944.1416776010497	47.46647678177105	991.6081543828208	1201.3042852113801	542.5756072582968	385.84088072454955	0	0	8.161583512017154	6.28684353697955	0	0	0	0	0	0	0	0	1.2767625692066438	0	0	0	0	0
LK-3127325	658.5621899702371	33.109042468076936	691.6712324383141	837.9394741895222	378.4599161519506	269.1335648222229	0	0	5.692906519025827	4.38522898198227	0	0	0	0	0	0	0	0	0.8905734950555253	0	0	0	0	0
LK-3127330	400.5591176752968	20.138005248503855	420.6971229238007	509.6622635773034	230.19173040611898	163.69585880244503	0	0	3.462612410791436	2.6672400550452844	0	0	0	0	0	0	0	0	0.541676000896086	0	0	0	0	0
LK-3127335	590.3222469357058	29.678297116523186	620.0005440522291	751.1125308029572	339.24405542932124	241.24605562133965	0	0	5.103009888949339	3.9308333600025605	0	0	0	0	0	0	0	0	0.798292636093065	0	0	0	0	0
LK-3127340	691.7473677473038	34.77741863218869	726.5247863794924	880.1635356994271	397.5306429417224	282.6952987486799	0	0	5.979774058309598	4.606202195410759	0	0	0	0	0	0	0	0	0.9354498031811054	0	0	0	0	0
LK-3127345	803.4552197010913	40.39350177617051	843.8487214772618	1022.2980526130508	461.7264697410951	328.3467692898518	0	0	6.945426760969053	5.350041603993984	0	0	0	0	0	0	0	0	1.0865123051812975	0	0	0	0	0
LK-3127350	756.7155326911383	38.04367619291452	794.7592088840528	962.8275434441706	434.8662911639517	309.2457355906167	0	0	6.541387973245431	5.038811725925688	0	0	0	0	0	0	0	0	1.0233062373987902	0	0	0	0	0
LK-3130	12239.661716616842	625.5228849868874	12865.184601603729	16807.087298589453	6929.843404310427	5013.684693337938	0	0	254.95996071617432	33.25564704993579	0	0	0	0	0	0	0	0	7.918011202365664	0	0	0	0	0
LK-3130005	880.845249786853	45.01667404137753	925.8619238282305	1209.546746673286	498.71636862042544	360.8171899113956	0	0	18.34856840673869	2.393291531313742	0	0	0	0	0	0	0	0	0.5698313169794623	0	0	0	0	0
LK-3130010	701.5064915442645	35.85134741363494	737.3578389578994	963.2848616971908	397.17847160016834	287.3553567381474	0	0	14.612827679987912	1.9060210017375538	0	0	0	0	0	0	0	0	0.4538145242232271	0	0	0	0	0
LK-3130015	496.30958676437257	25.364508574450404	521.674095338823	681.5154491198912	281.0002266374556	203.30135227015185	0	0	10.33844526705447	1.348492860920148	0	0	0	0	0	0	0	0	0.32106972879051143	0	0	0	0	0
LK-3130020	507.5703925144886	25.940005827820286	533.5103983423089	696.9784046881576	287.37586203175084	207.91407202754183	0	0	10.573015033617889	1.3790889174284202	0	0	0	0	0	0	0	0	0.32835450414962386	0	0	0	0	0
LK-3130025	320.7244304384895	16.39101436449778	337.11544480298727	440.40788266655153	181.58754141529695	131.37709234936702	0	0	6.680894462491501	0.8714210168467175	0	0	0	0	0	0	0	0	0.2074811944873137	0	0	0	0	0
LK-3130030	446.26156120830143	22.806743003917592	469.068304212219	612.7912021498182	252.66406932947692	182.80037557064074	0	0	9.295912971217044	1.2125103875500491	0	0	0	0	0	0	0	0	0.2886929494166784	0	0	0	0	0
LK-3130035	710.6819628962108	36.32027110156596	747.0022339977768	975.8843069750375	402.3734337732978	291.1138691330578	0	0	14.80395860089144	1.9309511218554052	0	0	0	0	0	0	0	0	0.4597502671084298	0	0	0	0	0
LK-3130040	610.1688449044345	31.183425247412558	641.3522701518472	837.8631109768074	345.4649845131072	249.94107426153963	0	0	12.710206240084611	1.6578529878371233	0	0	0	0	0	0	0	0	0.39472690186598175	0	0	0	0	0
LK-3130045	633.5245901639345	32.37704918032787	665.9016393442623	869.9344262295083	358.688524590164	259.5081967213115	0	0	13.196721311475411	1.7213114754098362	0	0	0	0	0	0	0	0	0.4098360655737705	0	0	0	0	0
LK-3130050	1483.5068908578767	75.81643445321016	1559.3233253110868	2037.1012206045823	839.9309295373358	607.6831176680085	0	0	30.902394802447684	4.03074714814535	0	0	0	0	0	0	0	0	0.9597017019393691	0	0	0	0	0
LK-3130055	550.945347996417	28.15673598894873	579.1020839853658	756.5394187288877	311.93386503199906	225.68158516711816	0	0	11.476543023343659	1.4969403943491728	0	0	0	0	0	0	0	0	0.3564143796069459	0	0	0	0	0
LK-3130060	622.6808512934524	31.82286664004576	654.5037179334981	855.0441727193257	352.5490238401019	255.06631843641742	0	0	12.97083931404397	1.691848606179648	0	0	0	0	0	0	0	0	0.40282109670944	0	0	0	0	0
LK-3130065	591.8179022005418	30.245577871550527	622.0634800720924	812.664220421114	335.07506016684835	242.4240494717189	0	0	12.327944398277555	1.6079927476014204	0	0	0	0	0	0	0	0	0.3828554160955763	0	0	0	0	0
LK-3130070	822.8729535177372	42.053928922177015	864.9268824399142	1129.9411605996181	465.8936530720168	337.0702252344619	0	0	17.140968497393672	2.235778499660044	0	0	0	0	0	0	0	0	0.5323282142047724	0	0	0	0	0
LK-3130075	827.8777560733441	42.309705479230296	870.1874615525745	1136.8135852966252	468.7272688028146	339.12032290441294	0	0	17.245221726977412	2.249376746997054	0	0	0	0	0	0	0	0	0.5355658921421557	0	0	0	0	0
LK-3130080	249.823060900722	12.767513139576295	262.5905740402983	343.0485327922814	141.44465189566043	102.33404202505962	0	0	5.203973710055148	0.6787791795724106	0	0	0	0	0	0	0	0	0.16161409037438348	0	0	0	0	0
LK-3130085	435.00075545818544	22.23124575054771	457.23200120873315	597.3282465815518	246.2884339351817	178.18765581325076	0	0	9.061343204653623	1.181914331041777	0	0	0	0	0	0	0	0	0.2814081740575659	0	0	0	0	0
LK-3130090	573.8840263762829	29.329045208776268	603.2130715850592	788.0380319235045	324.9212704648226	235.0778661543941	0	0	11.95437032560248	1.5592656946438015	0	0	0	0	0	0	0	0	0.3712537368199527	0	0	0	0	0
LK-3130095	334.90470434604305	17.11571460948208	352.02041895552514	459.8797526414056	189.61611931922425	137.18570241422853	0	0	6.976278612978772	0.909949384301579	0	0	0	0	0	0	0	0	0.21665461530989977	0	0	0	0	0
LK-3130100	438.75435737489073	22.423078168337668	461.1774355432284	602.4825651043072	248.4136457332801	179.72522906571407	0	0	9.13953312684143	1.1921130165445344	0	0	0	0	0	0	0	0	0.2838364325106034	0	0	0	0	0
LK-3133	26842.750391501944	1123.4382193505994	27966.188610852536	34957.57981711657	15230.977791162457	11005.452806220228	0	0	486.5529212068116	107.29115698406615	0	0	0	0	0	0	0	0	12.475715928379786	0	0	0	0	0
LK-3133005	533.4525981492635	22.32636478125171	555.7789629305153	694.7206045009034	302.68897771450474	218.71407764332255	0	0	9.669386190658708	2.132223621529869	0	0	0	0	0	0	0	0	0.2479329792476592	0	0	0	0	0
LK-3133010	917.990866779828	38.42028144335542	956.4111482231835	1195.5086020916608	520.8817390352078	376.3736954498166	0	0	16.639544434101737	3.6692328752121774	0	0	0	0	0	0	0	0	0.4266549854897881	0	0	0	0	0
LK-3133015	604.1397798828232	25.284805344138423	629.4245852269617	786.7772217050868	342.79794119257514	247.6956250342222	0	0	10.950665279526913	2.4147620872802937	0	0	0	0	0	0	0	0	0.2807862892186388	0	0	0	0	0
LK-3133020	632.8859004544707	26.487904506379017	659.3738049608497	824.2135793681213	359.1089196736571	259.48145430652136	0	0	11.471718775666648	2.529661063352133	0	0	0	0	0	0	0	0	0.2941466352735038	0	0	0	0	0
LK-3133025	320.4485571921371	13.411597218419756	333.8601544105569	417.3233313256311	181.82730110058588	131.383014838745	0	0	5.808465202869189	1.2808410447352572	0	0	0	0	0	0	0	0	0.14893500520177408	0	0	0	0	0
LK-3133030	803.0063844932376	33.60788479439304	836.6142692876307	1045.7631714395225	455.63782511087993	329.23037836061985	0	0	14.555330449542792	3.2096369709248207	0	0	0	0	0	0	0	0	0.373213601270328	0	0	0	0	0
LK-3133035	696.9756118928982	29.17022395006297	726.1458358429612	907.6782456332476	395.4743798937743	285.75805727427036	0	0	12.633411816240486	2.785829272299184	0	0	0	0	0	0	0	0	0.32393363631385863	0	0	0	0	0
LK-3133040	1164.4535070908394	48.735377539287086	1213.1888846301265	1516.47934074358	660.7283250287467	477.42269068608664	0	0	21.10693752395554	4.654350325795324	0	0	0	0	0	0	0	0	0.5412035262552702	0	0	0	0	0
LK-3133045	1405.261172863166	58.81379839018781	1464.0749712533539	1830.0855500191644	797.3661939440399	576.1531621310847	0	0	25.471828286699886	5.6168646991184366	0	0	0	0	0	0	0	0	0.653123802223074	0	0	0	0	0
LK-3133050	483.9715709357718	20.255456387231014	504.2270273230028	630.2809724579752	274.61270327985545	198.42699446969283	0	0	8.772490828450968	1.9344466955045723	0	0	0	0	0	0	0	0	0.2249356622679735	0	0	0	0	0
LK-3133055	1983.9535673219075	83.03356513168701	2066.9871324535948	2583.722389530745	1125.7249082845096	813.415430104583	0	0	35.961233094234245	7.9299129387285765	0	0	0	0	0	0	0	0	0.9220828998521601	0	0	0	0	0
LK-3133060	620.16220774243	25.955385205059407	646.1175929474895	807.6433882713683	351.88930624760445	254.26477577615944	0	0	11.241088539670372	2.4788041395170564	0	0	0	0	0	0	0	0	0.28823303947872747	0	0	0	0	0
LK-3133065	1009.4129551552319	42.24653123802223	1051.6594863932542	1314.568493675738	572.7559984668455	413.8564967420468	0	0	18.296665389037948	4.03464929091606	0	0	0	0	0	0	0	0	0.46914526638558834	0	0	0	0	0
LK-3133070	770.4902808958003	32.24700213546515	802.7372830312654	1003.4171275255983	437.1877019109676	315.898866560806	0	0	13.965942068663418	3.0796692766796254	0	0	0	0	0	0	0	0	0.3581010786836774	0	0	0	0	0
LK-3133075	733.2616985161254	30.688890105678144	763.9505886218036	954.9339757980616	416.0636478125171	300.63525160159884	0	0	13.291135081859498	2.9308656847177352	0	0	0	0	0	0	0	0	0.34079833543229476	0	0	0	0	0
LK-3133080	753.9966051579697	31.55669933745825	785.5533044954279	981.9372501779554	427.8289437660844	309.1365055029294	0	0	13.666976947927504	3.013743634671193	0	0	0	0	0	0	0	0	0.3504353063571155	0	0	0	0	0
LK-3133085	752.1116136450747	31.477807589114605	783.5894212341893	979.4824070525106	426.75937140666923	308.3636642391721	0	0	13.632809505557685	3.0062092755845153	0	0	0	0	0	0	0	0	0.3495592180912227	0	0	0	0	0
LK-3133090	717.2392706565187	30.01831024475716	747.2575809012758	934.0678092317801	406.97228275748785	294.0661008596616	0	0	13.000711821716038	2.8668236324809726	0	0	0	0	0	0	0	0	0.3333515851722061	0	0	0	0	0
LK-3133095	671.9994743470405	28.124908284509665	700.1243826315501	875.1515742211028	381.3025461315228	275.51791052948585	0	0	12.180693204840388	2.685999014400701	0	0	0	0	0	0	0	0	0.3123254667907792	0	0	0	0	0
LK-3133100	851.544915950282	35.63934731424191	887.1842632645238	1108.9753819197283	483.1793133658216	349.1310409023709	0	0	15.435142090565623	3.4036467174067786	0	0	0	0	0	0	0	0	0.3957728741170673	0	0	0	0	0
