entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
LK-3136410	523.1667832804577	22.804980207604498	545.9717634880623	708.3342374895766	218.3373621001984	291.4052888347886		3.636816731043869	9.530599139294374			
LK-3136415	859.7561653551609	37.47700152396653	897.2331668791275	1164.0546519317952	358.8088907632293	478.8864692858444		5.976632513202918	15.66229285077588			
LK-3136420	386.2808507375423	16.838085744682893	403.1189364822252	522.9994728417663	161.20966520659812	215.15946057335648		2.6852481956811363	7.036929830446743			
LK-3136425	432.22201987865776	18.84067361237576	451.0626934910335	585.2008664564423	180.38265936951876	240.7488138939741		3.0046102383713684	7.873846242320263			
LK-3136430	494.57074942731447	21.55847143281608	516.1292208601305	669.6170435049313	206.4031514477682	275.4772219719552		3.4380301534509696	9.009661372720041			
LK-3136435	266.2712660423835	11.606835804587234	277.87810184697076	360.5141997258777	111.12510902590742	148.31380291949813		1.8509963290617542	4.850699203511832			
LK-3136440	334.2454448736258	14.56984846596954	348.8152933395953	452.54687395167394	139.49331467512675	186.17560120000383		2.3235218003891385	6.0889938945491835			
LK-3136445	480.975913661066	20.96586890053962	501.9417825616056	651.210508659772	200.72951031792434	267.904862315854		3.3435250591854926	8.76200243451257			
LK-3136450	1242.2867165709795	54.15161070802143	1296.4383272790008	1681.97645998869	518.4534135891807	691.9570030575177		8.635810338052197	22.63090297413091			
LK-3136455	449.09836772641444	19.57631813520171	468.6746858616161	608.0503579883641	187.42580008242837	250.14898450154791		3.121926907114719	8.181284924232985			
LK-3136460	751.9350541056042	32.77705040591184	784.712104511516	1018.0717893667392	313.81104731964	418.829823737456		5.227109351787067	13.698101271889048			
LK-3136465	394.2502372212052	17.185473436017368	411.4357106572226	533.7895105096183	164.5355927654721	219.59843002693302		2.7406477336988297	7.18210920801664			
LK-3136470	889.289774088735	38.764379438911945	928.054153527647	1204.0412621126584	371.1343870108211	495.3367678490986		6.181936683503781	16.200310544123145			
LK-3136475	248.4573433141959	10.830322141604286	259.2876654558002	336.395291997738	103.69068271783617	138.39140061150357		1.7271620676104398	4.526180594826181			
LK-3136480	380.1866140147413	16.57243633366241	396.75905034840366	514.74826756635	158.66630883804743	211.76495452062147		2.642883843079371	6.925910306422705			
LK-3136485	745.8408173828032	32.51140099489135	778.3522183776945	1009.8205840913229	311.26769095108926	415.43531768472104		5.184744999185301	13.587081747865009			
LK-3139	44842.0	1418.0	46260.00000000001	62011.0	19885.0	23347.000000000004		983.0000000000003	612.0000000000001			
LK-3139005	291.7513095951803	9.225800744970467	300.9771103401508	403.456368121554	129.37591524241023	151.90040196955252		6.3956009395669735	3.9817983469125005			
LK-3139010	477.731751663407	15.106900313516595	492.8386519769236	660.6445665313664	211.84817541204336	248.7311718051283		10.472555012825678	6.520044423041012			
LK-3139015	1504.5905905709149	47.578374234636215	1552.168964805551	2080.664714149525	667.2044934102547	783.3655171058192		32.98275167323512	20.53453105190223			
LK-3139020	1850.9901817216878	58.53227058742593	1909.5224523091138	2559.692969955479	820.8139637735998	963.7185623445931		40.5763201603947	25.262164738719793			
LK-3139025	1274.0982417517616	40.28971292101151	1314.387954672773	1761.9219943193543	564.9936117308278	663.3596104138616		27.930033710405016	17.38879006181879			
LK-3139030	610.386048020128	19.301713038948787	629.6877610590767	844.0892293781757	270.67317614915135	317.79766877315745		13.380524624320632	8.330499562649264			
LK-3139035	564.9927173731437	17.866278784066672	582.8589961572104	781.3158065435532	250.5436908470845	294.1636183156591		12.38543867753	7.710975046437802			
LK-3139040	949.7342480024374	30.032629313310206	979.7668773157476	1313.3662738700136	421.1557361743113	494.4794052029996		20.81951665372633	12.96189643141456			
LK-3139045	445.11906750926295	14.075617450785757	459.19468496004873	615.5452142035793	197.38621509793708	231.7513685638188		9.757638895713962	6.0749491395492825			
LK-3139050	843.9633804754837	26.687928136885866	870.6513086123696	1167.0981041582718	374.25208110153415	439.4097730690228		18.500869787418058	11.518344160630571			
LK-3139055	374.6051558246273	11.845816666502865	386.45097249113013	518.0331010624183	166.11711171608567	195.038280474501		8.211874318175118	5.112580959026625			
LK-3139060	1566.730975243	49.543386175785514	1616.2743614187855	2166.597263855173	694.7603907655113	815.7189259845306		34.34495670719123	21.382618010987823			
LK-3139065	535.9057288032315	16.946485960549982	552.8522147637815	741.0920598728243	237.6451857020708	279.0194694788155		11.747810789295226	7.313998171972206			
LK-3139070	1272.335393959646	40.23396790140444	1312.5693618610503	1759.4841914908254	564.2118841462816	662.4417832116286		27.891389595966547	17.364730857305723			
LK-3139075	1203.143618119097	38.04597588182685	1241.1895940009238	1663.8004304710612	533.5290764528398	626.4170655239855		26.374608104256552	16.420407080167863			
LK-3139080	826.3349025543249	26.130477940815144	852.46538049514	1142.7200758729816	366.43480525607134	430.2315010466933		18.114428643033346	11.277752115499908			
LK-3139085	900.3745098231924	28.47176876431218	928.8462785875046	1245.1077946712007	399.26736380701533	468.78024354047704		19.737481449449135	12.288238705048698			
LK-3139090	433.2198449124807	13.69933856843802	446.9191834809188	599.0900451110085	192.10955390224967	225.55603494874643		9.496791123254283	5.912549509086085			
LK-3139095	1419.9738965493518	44.90261329349674	1464.8765098428487	1963.6501783801316	629.681569352033	739.3098113986379		31.127834180188504	19.37968923527504			
LK-3139100	808.265712685137	25.559091489842654	833.8248041749797	1117.7325968805592	358.4220975144719	420.8237722238057		17.718326470039017	11.031145269240977			
LK-3139105	573.3662443856942	18.131067627200267	591.4973120128944	792.8953699790661	254.25689687367935	298.5232975262656		12.568998221112738	7.8252562678748685			
LK-3139110	1304.507366165761	41.2513145092335	1345.7586806749944	1803.9740931114802	578.4784125642512	679.1921296523799		28.596644684468643	17.803811339669185			
LK-3139115	414.26923114723485	13.100079607661993	427.36931075489684	572.8836647043214	183.70598236837708	215.68939252474226		9.081366893040718	5.65391306057062			
LK-3139120	774.771604634935	24.499936117308277	799.2715407522433	1071.4143431385075	343.56927340809244	403.3850553813797		16.984088295708066	10.574020383492712			
LK-3139125	978.3805246243207	30.938485881925132	1009.3190105062458	1352.9805698336102	433.85880942318846	509.3940972392849		21.447483513351482	13.35285850475189			
LK-3139130	603.7753687996933	19.092669215422262	622.8680380151156	834.9474687711918	267.74169770710273	314.3558167647839		13.235609195176364	8.240277545725265			
LK-3139135	780.0601480112826	24.667171176129497	804.7273191874121	1078.7277516240945	345.9144561617313	406.1385369880785		17.10002063902348	10.646197997031912			
LK-3139140	722.7675947675161	22.855458038899645	745.6230528064158	999.4991596969012	320.50830966397706	376.3091529155078		15.844086919773169	9.864273850357252			
LK-3139145	918.0029877443513	29.029218960382906	947.0322067047342	1269.4858229564911	407.0846396524782	477.95851556280655		20.123922593833846	12.528830750179363			
LK-3139150	637.7101887979243	20.165760842858408	657.8759496407828	881.8751732203757	282.78995370961877	332.02399040776817		13.979508398116936	8.703417232601796			
LK-3139155	808.265712685137	25.559091489842654	833.8248041749797	1117.7325968805592	358.4220975144719	420.8237722238057		17.718326470039017	11.031145269240977			
LK-3139160	1299.6595347374423	41.09801570531406	1340.7575504427562	1797.2701353330256	576.328661706749	676.6681048462393		28.49037336976285	17.737648527258255			
LK-3139165	439.8305241329153	13.90838239196454	453.73890652487984	608.2318057179923	195.0410323442982	228.99788695711996		9.64170655239855	6.002771526010084			
LK-3139170	959.4299108590749	30.339226921149102	989.7691377802239	1326.7741894269232	425.45523788931587	499.52745481528075		21.03205928313792	13.094222056236426			
LK-3139175	365.3502049160188	11.553155313565734	376.90336022958456	505.23463621264085	162.01304189721765	190.219687662778		8.008992717373143	4.986270135333025			
LK-3139180	1670.2982830298085	52.818406077701006	1723.1166891075095	2309.818180031253	740.6868863576054	869.6412741157161		36.6152984304514	22.796096276130477			
LK-3139185	1345.9342892804843	42.5613224699997	1388.495611750484	1861.2624595819123	596.849010801089	700.761068904854		29.504781373772715	18.369202645726247			
LK-3139190	2028.156384829335	64.13464505793668	2092.2910298872716	2804.692154222646	899.3775860205013	1055.9601961690041		44.460053661461046	27.680114792282968			
LK-3139195	545.16067971184	17.239147313487113	562.3998270253271	753.8905247226018	241.7492555209388	283.8380622905385		11.9506923900972	7.440308995665806			
LK-3139200	2430.0856814317585	76.84450952834918	2506.9301909601077	3360.5111991272643	1077.6114752970545	1265.224798278116		53.27091175343247	33.16561342126213			
LK-3139205	635.9473410058084	20.110015823251334	656.0573568290597	879.4373703918466	282.0082261250725	331.10616320553515		13.940864283678463	8.679358028088728			
LK-3139210	987.635475532929	31.231147234862256	1018.8666227677912	1365.7790346833874	437.96287924205643	514.2126900510078		21.650365114153455	13.479169328445488			
LK-3139215	180.25118674385007	5.699928254823143	185.9511149986732	249.26533921709304	79.93164551985768	93.8478314283187		3.951360701333674	2.460053661461046			
LK-3139220	979.7026604684075	30.980294646630433	1010.682955115038	1354.808921955007	434.44510511159814	510.08246764095963		21.476466599180338	13.37090290813669			
LK-3139225	463.1882573784509	14.647003901758247	477.8352612802091	640.5326931960019	205.39892283953648	241.1590973867065		10.15374106870829	6.321555985808214			
LK-3139230	470.68036049494344	14.883920235088306	485.5642807300318	650.8933552172504	208.72126507385823	245.05986299619653		10.317978555071795	6.423807604988747			
LK-3139235	823.690630866151	26.046860411404534	849.7374912775555	1139.063371630188	365.2622138792519	428.8547602433439		18.05646247137564	11.241663308730306			
LK-3139240	597.1646895792587	18.883625391895745	616.0483149711545	825.805708164208	264.81021926505423	310.9139647564104		13.090693766032098	8.150055528801266			
LK-3139245	1465.807939144365	46.35198380328062	1512.1599229476456	2027.033051921886	650.0064865502363	763.1733186566944		32.13258115558875	20.005228552614767			
LK-3139250	483.90171893581265	15.302007882141348	499.203726817954	669.176876431218	214.58422195795538	251.94356701294362		10.607809413360329	6.604251638836746			
LK-3142	19634.303550937886	710.3315821930103	20344.635133130905	25270.203189521264	8083.950572568244	11011.318171528488		276.58928864152625	253.40922041730744			
LK-3142005	220.7986292708439	7.988072470669049	228.78670174151293	284.1774454167219	90.90850617062299	123.82837784039903		3.110399900083524	2.849727181184478			
LK-3142010	424.4327007891841	15.355164042558176	439.78786483174224	546.2633579741935	174.74991998875942	238.03052136104978		5.97900192807575	5.477920800580765			
LK-3142015	277.3636491370495	10.034486796193807	287.3981359332433	356.97908779379736	114.197787786772	155.55119548502424		3.907233796748031	3.5797809643501135			
LK-3142020	236.79287626749513	8.56671376271398	245.35959003020912	304.7627373992053	97.49375131725823	132.7982780019827		3.3357115536231428	3.056156181941658			
LK-3142025	447.4488123209504	16.187842975013076	463.6366552959635	575.8860952172793	184.2262483705028	250.93842647162137		6.303230892925445	5.774977167524023			
LK-3142030	212.21635039459204	7.677582021279088	219.89393241587112	273.13167898709673	87.37495999437971	119.01526068052489		2.989500964037875	2.7389604002903827			
LK-3142035	270.3417846019343	9.780449155783836	280.12223375771816	347.9416425331949	111.30670455166384	151.61319053603629		3.8083164854379543	3.4891535981640347			
LK-3142040	720.1312184345899	26.0529713442669	746.1841897788568	926.8402195040084	296.49664733386936	403.86428532398696		10.144519815466758	9.294339887750084			
LK-3142045	374.4994418728094	13.548674155198388	388.0481160280078	481.9970805654648	154.19110587243475	210.02693061269093		5.2755899365374255	4.833459529924204			
LK-3142050	272.2923025283552	9.851015167008828	282.14331769536403	350.4520439944734	112.10978322808278	152.70708079964405		3.83579351635742	3.5143278665490567			
LK-3142055	395.95513906343916	14.324900278673297	410.28003934211245	509.6114966395279	163.024971313043	222.0597235123764		5.577837276651549	5.110376482159445			
LK-3142060	236.0126690969268	8.538487358223986	244.5511564551508	303.758576814694	97.17251984669066	132.36072189653962		3.3247207412553568	3.0460864745876495			
LK-3142065	380.74109923735625	13.774485391118361	394.51558462847464	490.0303652415559	156.76095763697535	213.5273794562358		5.363516435479716	4.914017188756274			
LK-3142070	660.4453698861108	23.89365140078216	684.3390212868931	850.0219347888875	271.92243983545006	370.3912432575894		9.303722669331107	8.524007275168415			
LK-3142075	771.6248916921011	27.91591404060668	799.5408057327078	993.1148180817597	317.69792439132914	432.74298828323197		10.869913431740654	9.958940573114662			
LK-3142080	591.3970352908116	21.395614603417457	612.792649894229	761.1537230596299	243.4934546902199	331.6675279258745		8.331035774782018	7.632838174338639			
LK-3142085	496.6018640667567	17.966106457882866	514.5679705246396	639.1482120414965	204.46383101625986	278.5044611145371		6.995652072095982	6.409368730826575			
